#ip,ioc
101.35.90.253,Possible Mythic IP (Unverified)
103.141.171.95,Possible Sliver IP (Unverified)
104.215.248.239,Possible Covenant IP (Unverified)
107.148.27.54,Possible Brute Ratel C4 IP (Unverified)
109.248.6.212,Possible Mythic IP (Unverified)
112.213.121.11,Possible Brute Ratel C4 IP (Unverified)
112.213.121.20,Possible Brute Ratel C4 IP (Unverified)
112.213.121.7,Possible Brute Ratel C4 IP (Unverified)
124.221.250.89,Possible Mythic IP (Unverified)
13.82.141.216,Possible Brute Ratel C4 IP (Unverified)
130.61.124.23,Possible Covenant IP (Unverified)
134.209.108.174,Possible Covenant IP (Unverified)
134.209.168.47,Possible Covenant IP (Unverified)
138.68.119.31,Possible Covenant IP (Unverified)
138.68.123.125,Possible Covenant IP (Unverified)
138.68.127.9,Possible Mythic IP (Unverified)
138.68.168.158,Possible Covenant IP (Unverified)
139.144.19.118,Possible Mythic IP (Unverified)
139.59.144.58,Possible Mythic IP (Unverified)
139.59.249.255,Possible Mythic IP (Unverified)
142.93.166.252,Possible Mythic IP (Unverified)
143.47.228.54,Possible Covenant IP (Unverified)
144.91.122.255,Possible Mythic IP (Unverified)
145.239.197.84,Possible Mythic IP (Unverified)
147.182.170.15,Possible Sliver IP (Unverified)
147.182.198.82,Possible Covenant IP (Unverified)
147.182.231.226,Possible Mythic IP (Unverified)
149.248.35.226,Possible Covenant IP (Unverified)
150.136.90.238,Possible Covenant IP (Unverified)
157.230.25.72,Possible Covenant IP (Unverified)
157.230.93.100,Possible Mythic IP (Unverified)
157.245.143.132,Possible Covenant IP (Unverified)
158.101.199.206,Possible Covenant IP (Unverified)
159.203.59.54,Possible Mythic IP (Unverified)
159.223.234.22,Possible Mythic IP (Unverified)
159.65.210.12,Possible Sliver IP (Unverified)
159.65.60.36,Possible Sliver IP (Unverified)
159.65.92.62,Possible Covenant IP (Unverified)
16.170.83.102,Possible Mythic IP (Unverified)
16.171.18.142,Possible Mythic IP (Unverified)
164.90.158.199,Possible Mythic IP (Unverified)
164.92.134.208,Possible Covenant IP (Unverified)
165.227.45.251,Possible Mythic IP (Unverified)
167.71.62.156,Possible Brute Ratel C4 IP (Unverified)
167.99.137.218,Possible Brute Ratel C4 IP (Unverified)
167.99.206.136,Possible Covenant IP (Unverified)
172.104.175.112,Possible Mythic IP (Unverified)
172.105.254.138,Possible Mythic IP (Unverified)
172.65.251.28,Possible Sliver IP (Unverified)
174.138.7.112,Possible Covenant IP (Unverified)
176.34.152.127,Possible Brute Ratel C4 IP (Unverified)
176.58.121.121,Possible Covenant IP (Unverified)
178.62.200.196,Possible Covenant IP (Unverified)
178.62.32.161,Possible Covenant IP (Unverified)
178.62.57.69,Possible Sliver IP (Unverified)
178.62.99.183,Possible Mythic IP (Unverified)
18.134.39.73,Possible Covenant IP (Unverified)
18.157.143.36,Possible Covenant IP (Unverified)
18.219.180.158,Possible Sliver IP (Unverified)
185.163.116.210,Possible Sliver IP (Unverified)
185.173.34.42,Possible Mythic IP (Unverified)
185.21.191.88,Possible Mythic IP (Unverified)
188.239.191.240,Possible Covenant IP (Unverified)
190.210.78.46,Possible Sliver IP (Unverified)
193.138.163.84,Possible Sliver IP (Unverified)
193.41.237.173,Possible Mythic IP (Unverified)
194.233.164.157,Possible Mythic IP (Unverified)
196.216.228.148,Possible Sliver IP (Unverified)
196.216.228.3,Possible Sliver IP (Unverified)
198.58.109.137,Possible Mythic IP (Unverified)
20.49.183.15,Possible Covenant IP (Unverified)
