#ip,ioc
101.132.103.240,Possible Sliver IP (Unverified)
101.35.90.253,Possible Mythic IP (Unverified)
103.141.171.95,Possible EmpireC2 IP (Unverified)
104.215.248.239,Possible Covenant IP (Unverified)
107.148.27.54,Possible Brute Ratel C4 IP (Unverified)
109.248.6.212,Possible Mythic IP (Unverified)
112.213.121.11,Possible Brute Ratel C4 IP (Unverified)
112.213.121.20,Possible Brute Ratel C4 IP (Unverified)
112.213.121.7,Possible Brute Ratel C4 IP (Unverified)
121.199.2.153,Possible Sliver IP (Unverified)
124.221.250.89,Possible Mythic IP (Unverified)
128.199.38.50,Possible Sliver IP (Unverified)
13.112.60.114,Possible Brute Ratel C4 IP (Unverified)
13.114.203.227,Possible Brute Ratel C4 IP (Unverified)
13.82.141.216,Possible Brute Ratel C4 IP (Unverified)
130.61.124.23,Possible Covenant IP (Unverified)
134.209.108.174,Possible Covenant IP (Unverified)
134.209.168.47,Possible Covenant IP (Unverified)
137.184.207.189,Possible Mythic IP (Unverified)
138.68.119.31,Possible Covenant IP (Unverified)
138.68.123.125,Possible Covenant IP (Unverified)
138.68.127.9,Possible Mythic IP (Unverified)
138.68.168.158,Possible Covenant IP (Unverified)
139.144.19.118,Possible Mythic IP (Unverified)
139.59.144.58,Possible Mythic IP (Unverified)
139.59.249.255,Possible Mythic IP (Unverified)
142.93.136.194,Possible Sliver IP (Unverified)
142.93.166.252,Possible Mythic IP (Unverified)
143.47.228.54,Possible Covenant IP (Unverified)
144.91.122.255,Possible Mythic IP (Unverified)
145.239.197.84,Possible Mythic IP (Unverified)
147.182.170.15,Possible EmpireC2 IP (Unverified)
147.182.198.82,Possible Covenant IP (Unverified)
147.182.231.226,Possible Mythic IP (Unverified)
149.248.35.226,Possible Covenant IP (Unverified)
150.136.62.139,Possible Sliver IP (Unverified)
150.136.90.238,Possible Covenant IP (Unverified)
157.230.25.72,Possible Covenant IP (Unverified)
157.230.93.100,Possible Mythic IP (Unverified)
157.245.143.132,Possible Covenant IP (Unverified)
158.101.199.206,Possible Covenant IP (Unverified)
158.101.5.57,Possible Sliver IP (Unverified)
158.247.219.80,Possible Covenant IP (Unverified)
158.69.102.4,Possible Sliver IP (Unverified)
159.203.59.54,Possible Mythic IP (Unverified)
159.223.234.22,Possible Mythic IP (Unverified)
159.65.210.12,Possible EmpireC2 IP (Unverified)
159.65.60.36,Possible EmpireC2 IP (Unverified)
159.65.61.122,Possible Sliver IP (Unverified)
159.65.92.62,Possible Covenant IP (Unverified)
16.170.83.102,Possible Mythic IP (Unverified)
16.171.18.142,Possible Mythic IP (Unverified)
162.19.208.126,Possible Covenant IP (Unverified)
162.33.179.192,Possible Sliver IP (Unverified)
164.90.158.199,Possible Mythic IP (Unverified)
164.92.134.208,Possible Covenant IP (Unverified)
164.92.255.219,Possible Sliver IP (Unverified)
165.22.88.59,Possible Sliver IP (Unverified)
165.227.231.125,Possible Sliver IP (Unverified)
