#ip,port,ioc
1.117.77.166,8888,Possible Supershell IP (Unverified)
1.15.106.229,443,Possible Havoc IP (Unverified)
1.15.62.170,3232,Possible Reverse_SSH IP (Unverified)
1.15.62.170,8888,Possible Supershell IP (Unverified)
1.160.200.140,51443,Possible PiKVM IP (Unverified)
1.161.104.168,443,Possible Qakbot IP (Unverified)
1.161.105.50,443,Possible Qakbot IP (Unverified)
1.161.117.174,443,Possible Qakbot IP (Unverified)
1.161.124.7,443,Possible Qakbot IP (Unverified)
1.161.65.90,443,Possible Qakbot IP (Unverified)
1.161.69.16,443,Possible Qakbot IP (Unverified)
1.161.69.200,443,Possible Qakbot IP (Unverified)
1.161.70.15,443,Possible Qakbot IP (Unverified)
1.161.78.121,443,Possible Qakbot IP (Unverified)
1.161.88.90,443,Possible Qakbot IP (Unverified)
1.161.90.202,443,Possible Qakbot IP (Unverified)
1.222.152.117,80,Possible NanoKVM IP (Unverified)
1.225.76.196,443,Possible NanoKVM IP (Unverified)
1.226.81.254,8443,Possible PiKVM IP (Unverified)
1.230.44.161,443,Possible NanoKVM IP (Unverified)
1.236.219.90,443,Possible NanoKVM IP (Unverified)
1.34.173.56,443,Possible PiKVM IP (Unverified)
1.34.173.57,443,Possible PiKVM IP (Unverified)
1.36.66.180,443,Possible GLKVM IP (Unverified)
1.54.179.112,443,Possible GLKVM IP (Unverified)
1.64.19.168,4443,Possible PiKVM IP (Unverified)
1.66.130.166,80,Possible NanoKVM IP (Unverified)
1.70.246.8,4430,Possible PiKVM IP (Unverified)
1.82.253.69,54681,Possible CHAOS IP (Unverified)
1.9.114.175,8443,Possible GLKVM IP (Unverified)
1.92.115.217,443,Possible Havoc IP (Unverified)
1.92.124.175,8080,Possible PiKVM IP (Unverified)
1.94.65.81,48956,Possible Havoc IP (Unverified)
100.0.135.205,8080,Possible TinyPilot KVM IP (Unverified)
100.11.140.238,443,Possible PiKVM IP (Unverified)
100.11.51.217,443,Possible PiKVM IP (Unverified)
100.14.136.186,8443,Possible PiKVM IP (Unverified)
100.14.167.11,8443,Possible PiKVM IP (Unverified)
100.14.172.212,8443,Possible PiKVM IP (Unverified)
100.17.232.30,443,Possible GLKVM IP (Unverified)
100.22.193.10,80,Possible Interactsh IP (Unverified)
100.26.134.137,587,Possible Interactsh IP (Unverified)
100.26.168.122,25,Possible Interactsh IP (Unverified)
100.26.168.122,443,Possible Interactsh IP (Unverified)
100.26.168.122,465,Possible Interactsh IP (Unverified)
100.26.168.122,587,Possible Interactsh IP (Unverified)
100.26.168.122,80,Possible Interactsh IP (Unverified)
100.29.204.142,8443,Possible Ligolo-ng IP (Unverified)
100.30.6.76,25,Possible Interactsh IP (Unverified)
100.30.6.76,443,Possible Interactsh IP (Unverified)
100.30.6.76,465,Possible Interactsh IP (Unverified)
100.30.6.76,587,Possible Interactsh IP (Unverified)
100.30.6.76,80,Possible Interactsh IP (Unverified)
100.31.116.141,443,Possible Interactsh IP (Unverified)
100.31.161.153,443,Possible DanaBot IP (Unverified)
100.42.182.237,443,Possible Sliver IP (Unverified)
100.48.132.153,80,Possible Interactsh IP (Unverified)
100.48.190.242,8080,Possible Hak5 Cloud C2 IP (Unverified)
100.49.160.214,443,Possible Interactsh IP (Unverified)
100.49.160.214,80,Possible Interactsh IP (Unverified)
100.49.33.145,443,Possible Interactsh IP (Unverified)
100.51.133.2,25,Possible Interactsh IP (Unverified)
100.51.133.2,443,Possible Interactsh IP (Unverified)
100.51.133.2,80,Possible Interactsh IP (Unverified)
100.52.37.123,443,Possible Interactsh IP (Unverified)
100.52.37.123,80,Possible Interactsh IP (Unverified)
100.54.32.98,443,Possible Havoc IP (Unverified)
100.8.77.120,443,Possible PiKVM IP (Unverified)
101.100.129.51,3355,Possible PiKVM IP (Unverified)
