#ip,port,ioc
1.117.60.33,60000,Possible Viper IP (Unverified)
1.12.77.96,60000,Possible Viper IP (Unverified)
1.13.15.130,60000,Possible Viper IP (Unverified)
1.13.164.84,8888,Possible Supershell IP (Unverified)
1.13.195.134,3232,Possible Reverse_SSH IP (Unverified)
1.13.195.134,8888,Possible Supershell IP (Unverified)
1.14.104.62,3232,Possible Reverse_SSH IP (Unverified)
1.14.104.62,8888,Possible Supershell IP (Unverified)
1.15.106.229,443,Possible Havoc IP (Unverified)
1.15.62.170,3232,Possible Reverse_SSH IP (Unverified)
1.15.62.170,8888,Possible Supershell IP (Unverified)
1.161.106.193,443,Possible Qakbot IP (Unverified)
1.161.111.124,443,Possible Qakbot IP (Unverified)
1.161.116.224,443,Possible Qakbot IP (Unverified)
1.161.70.180,443,Possible Qakbot IP (Unverified)
1.161.81.170,443,Possible Qakbot IP (Unverified)
1.161.89.155,443,Possible Qakbot IP (Unverified)
1.161.99.224,443,Possible Qakbot IP (Unverified)
1.92.104.140,60000,Possible Viper IP (Unverified)
1.92.112.211,60000,Possible Viper IP (Unverified)
1.92.88.204,60000,Possible Viper IP (Unverified)
1.94.105.216,8000,Possible Supershell IP (Unverified)
1.94.123.21,60000,Possible Viper IP (Unverified)
1.94.125.195,3232,Possible Reverse_SSH IP (Unverified)
1.94.125.195,8888,Possible Supershell IP (Unverified)
1.94.162.118,60000,Possible Viper IP (Unverified)
1.94.175.252,3232,Possible Reverse_SSH IP (Unverified)
1.94.175.252,60000,Possible Viper IP (Unverified)
1.94.175.252,8888,Possible Supershell IP (Unverified)
1.94.178.166,60000,Possible Viper IP (Unverified)
1.94.183.97,60000,Possible Viper IP (Unverified)
1.94.210.54,443,Possible Sliver IP (Unverified)
1.94.215.81,60000,Possible Viper IP (Unverified)
1.94.22.254,3232,Possible Reverse_SSH IP (Unverified)
1.94.22.254,8888,Possible Supershell IP (Unverified)
1.94.238.169,8888,Possible Supershell IP (Unverified)
1.94.254.230,8080,Possible Havoc IP (Unverified)
1.94.36.4,60000,Possible Viper IP (Unverified)
1.94.59.50,60000,Possible Viper IP (Unverified)
1.94.61.238,60000,Possible Viper IP (Unverified)
1.94.97.56,3232,Possible Reverse_SSH IP (Unverified)
1.94.97.56,8888,Possible Supershell IP (Unverified)
1.95.9.142,60000,Possible Viper IP (Unverified)
100.20.5.200,8080,Possible Hak5 Cloud C2 IP (Unverified)
100.24.202.230,8080,Possible Hak5 Cloud C2 IP (Unverified)
100.24.52.48,25,Possible Interactsh IP (Unverified)
100.24.62.72,443,Possible Sliver IP (Unverified)
100.29.138.57,443,Possible Interactsh IP (Unverified)
100.29.8.186,443,Possible Havoc IP (Unverified)
100.42.182.237,31337,Possible Sliver IP (Unverified)
100.42.182.237,443,Possible Sliver IP (Unverified)
101.108.149.199,7443,Possible NetSupportRAT IP (Unverified)
101.108.71.54,7443,Possible NetSupportRAT IP (Unverified)
101.109.237.106,7443,Possible NetSupportRAT IP (Unverified)
101.109.253.53,8808,Possible AsyncRAT IP (Unverified)
101.126.149.119,443,Possible Havoc IP (Unverified)
101.126.15.202,20001,Possible Sliver IP (Unverified)
101.126.21.197,60000,Possible Viper IP (Unverified)
101.126.92.121,60000,Possible Viper IP (Unverified)
101.132.154.90,60000,Possible Viper IP (Unverified)
101.132.38.8,43377,Possible Sliver IP (Unverified)
101.133.146.66,60000,Possible Viper IP (Unverified)
101.133.172.90,3232,Possible Reverse_SSH IP (Unverified)
101.133.172.90,8787,Possible Supershell IP (Unverified)
101.200.120.13,60000,Possible Viper IP (Unverified)
101.200.159.69,3389,Possible Havoc IP (Unverified)
101.200.160.159,3232,Possible Reverse_SSH IP (Unverified)
