#ip,port,ioc
1.117.60.33,60000,Possible Viper IP (Unverified)
1.117.72.174,443,Possible Bianlian Go Trojan IP (Unverified)
1.12.226.211,60000,Possible Viper IP (Unverified)
1.13.15.130,60000,Possible Viper IP (Unverified)
1.13.160.188,60001,Possible Supershell IP (Unverified)
1.13.165.208,60000,Possible Viper IP (Unverified)
1.13.195.134,3232,Possible Reverse_SSH IP (Unverified)
1.13.195.134,8888,Possible Supershell IP (Unverified)
1.13.7.100,443,Possible Geacon_Pro IP (Unverified)
1.14.104.62,8888,Possible Supershell IP (Unverified)
1.14.71.236,60000,Possible Viper IP (Unverified)
1.14.92.24,60000,Possible Viper IP (Unverified)
1.14.95.143,60000,Possible Viper IP (Unverified)
1.15.181.217,60000,Possible Viper IP (Unverified)
1.15.225.146,8888,Possible Supershell IP (Unverified)
1.161.94.41,443,Possible Qakbot IP (Unverified)
1.161.99.29,443,Possible Qakbot IP (Unverified)
1.239.98.205,80,Possible AsyncRAT IP (Unverified)
1.34.162.113,4396,Possible Deimos IP (Unverified)
1.92.104.140,60000,Possible Viper IP (Unverified)
1.92.112.211,60000,Possible Viper IP (Unverified)
1.92.144.135,60000,Possible Viper IP (Unverified)
1.92.68.76,3232,Possible Reverse_SSH IP (Unverified)
1.92.88.204,60000,Possible Viper IP (Unverified)
1.92.89.193,60000,Possible Viper IP (Unverified)
1.94.148.96,443,Possible Havoc IP (Unverified)
1.94.162.118,60000,Possible Viper IP (Unverified)
1.94.175.252,3232,Possible Reverse_SSH IP (Unverified)
1.94.175.252,60000,Possible Viper IP (Unverified)
1.94.175.252,8888,Possible Supershell IP (Unverified)
1.94.178.166,60000,Possible Viper IP (Unverified)
1.94.183.97,60000,Possible Viper IP (Unverified)
1.94.185.149,8888,Possible Supershell IP (Unverified)
1.94.215.81,60000,Possible Viper IP (Unverified)
1.94.22.254,3232,Possible Reverse_SSH IP (Unverified)
1.94.22.254,8888,Possible Supershell IP (Unverified)
1.94.238.169,3232,Possible Reverse_SSH IP (Unverified)
1.94.238.169,8888,Possible Supershell IP (Unverified)
1.94.254.230,8080,Possible Havoc IP (Unverified)
1.94.97.56,3232,Possible Reverse_SSH IP (Unverified)
1.94.97.56,8888,Possible Supershell IP (Unverified)
1.95.9.142,60000,Possible Viper IP (Unverified)
100.20.5.200,8080,Possible Hak5 Cloud C2 IP (Unverified)
100.24.52.48,25,Possible Interactsh IP (Unverified)
100.29.138.57,443,Possible Interactsh IP (Unverified)
100.29.138.57,80,Possible Interactsh IP (Unverified)
100.42.189.136,18711,Possible Remcos IP (Unverified)
101.108.0.93,7443,Possible NetSupportRAT IP (Unverified)
101.108.7.62,7443,Possible NetSupportRAT IP (Unverified)
101.108.98.173,7443,Possible NetSupportRAT IP (Unverified)
101.126.129.159,8080,Possible CHAOS IP (Unverified)
101.126.149.119,443,Possible Havoc IP (Unverified)
101.126.21.197,60000,Possible Viper IP (Unverified)
101.126.92.121,60000,Possible Viper IP (Unverified)
101.132.69.2,60000,Possible Viper IP (Unverified)
101.133.172.90,3232,Possible Reverse_SSH IP (Unverified)
101.133.172.90,8787,Possible Supershell IP (Unverified)
101.133.224.149,3232,Possible Reverse_SSH IP (Unverified)
101.133.224.149,8888,Possible Supershell IP (Unverified)
101.184.137.78,2222,Possible Qakbot IP (Unverified)
101.184.159.44,2222,Possible Qakbot IP (Unverified)
101.184.177.193,2222,Possible Qakbot IP (Unverified)
101.200.120.13,60000,Possible Viper IP (Unverified)
101.200.144.181,60000,Possible Viper IP (Unverified)
101.200.144.181,8888,Possible Supershell IP (Unverified)
101.200.160.159,3232,Possible Reverse_SSH IP (Unverified)
101.200.171.5,60000,Possible Viper IP (Unverified)
101.200.180.68,60000,Possible Viper IP (Unverified)
101.200.43.173,10223,Possible wstunnel IP (Unverified)
101.200.72.45,60001,Possible Viper IP (Unverified)
101.201.153.25,3232,Possible Reverse_SSH IP (Unverified)
101.201.37.74,3232,Possible Reverse_SSH IP (Unverified)
101.201.37.74,8888,Possible Supershell IP (Unverified)
101.206.204.92,4506,Possible Deimos IP (Unverified)
101.226.27.151,4506,Possible Deimos IP (Unverified)
101.235.8.145,11441,Possible Deimos IP (Unverified)
101.32.218.184,59969,Possible Supershell IP (Unverified)
101.32.219.187,465,Possible Interactsh IP (Unverified)
101.32.219.187,587,Possible Interactsh IP (Unverified)
101.32.219.187,80,Possible Interactsh IP (Unverified)
101.32.37.92,3232,Possible Reverse_SSH IP (Unverified)
101.32.37.92,65532,Possible Supershell IP (Unverified)
101.34.19.31,60000,Possible Viper IP (Unverified)
101.34.217.130,9999,Possible Havoc IP (Unverified)
101.34.217.163,60000,Possible Viper IP (Unverified)
101.34.222.38,60000,Possible Viper IP (Unverified)
101.34.228.140,3232,Possible Reverse_SSH IP (Unverified)
101.34.228.140,8888,Possible Supershell IP (Unverified)
101.34.52.52,60000,Possible Viper IP (Unverified)
101.34.71.193,9999,Possible Supershell IP (Unverified)
101.34.78.212,60000,Possible Viper IP (Unverified)
101.35.197.155,31337,Possible Sliver IP (Unverified)
101.35.197.155,50010,Possible Viper IP (Unverified)
101.35.197.155,7763,Possible Sliver IP (Unverified)
