#domain,port,ioc,ip
0-0n.com,443,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0x.com,443,Possible ScreenConnect Domain (Unverified),44.236.31.42
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,443,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,9774,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
00q1.com,443,Possible ScreenConnect Domain (Unverified),64.224.17.131
00scrn.top,443,Possible ScreenConnect Domain (Unverified),151.242.63.146
0101.ws,8040,Possible ScreenConnect Domain (Unverified),155.254.25.34
01230216.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
0318.chen58227375.dpdns.org,25774,Possible Komari Monitor RMM Domain (Unverified),156.231.140.2
0318.chen58227375.dpdns.org,443,Possible Komari Monitor RMM Domain (Unverified),156.231.140.2
03872903831.brokeragehouserealty.com,443,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
03872903831.brokeragehouserealty.com,4433,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
03872903831.brokeragehouserealty.com,80,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
057728188.box.freepro.com,6783,Possible Splashtop RMM Domain (Unverified),45.80.10.85
0951.nx.cn,443,Possible Komari Monitor RMM Domain (Unverified),81.69.255.124
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0v0.l.cd,25774,Possible Komari Monitor RMM Domain (Unverified),43.108.108.194
0xabitstream.com,443,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabyte.win,443,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacode.win,443,Possible ScreenConnect Domain (Unverified),38.55.75.171
0xacontext.org,443,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xadaemon.com,443,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xafabric.com,443,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xafetch.org,443,Possible ScreenConnect Domain (Unverified),45.43.11.82
0xaflux.com,443,Possible ScreenConnect Domain (Unverified),147.124.223.111
0xaforge.com,443,Possible ScreenConnect Domain (Unverified),192.30.241.84
0xaframe.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.91
0xafusion.com,443,Possible ScreenConnect Domain (Unverified),38.18.229.84
0xafusion.com,6783,Possible Splashtop RMM Domain (Unverified),38.18.229.84
0xaghosted.com,443,Possible ScreenConnect Domain (Unverified),38.18.228.131
0xaghosted.com,6783,Possible Splashtop RMM Domain (Unverified),38.18.228.131
0xagrid.com,443,Possible ScreenConnect Domain (Unverified),147.124.222.105
0xahandler.com,443,Possible ScreenConnect Domain (Unverified),198.37.105.199
0xainstance.com,443,Possible ScreenConnect Domain (Unverified),78.142.218.61
0xakubernetes.com,443,Possible ScreenConnect Domain (Unverified),154.30.4.217
0xalens.com,443,Possible ScreenConnect Domain (Unverified),38.18.229.245
0xalink.com,443,Possible ScreenConnect Domain (Unverified),104.255.168.141
0xalog.win,443,Possible ScreenConnect Domain (Unverified),154.30.4.194
0xamere.com,8040,Possible ScreenConnect Domain (Unverified),147.124.203.253
0xamesh.com,443,Possible ScreenConnect Domain (Unverified),191.96.101.242
0xapulse.com,443,Possible ScreenConnect Domain (Unverified),147.124.210.97
0xapulse.win,443,Possible ScreenConnect Domain (Unverified),155.254.16.64
0xashare.com,443,Possible ScreenConnect Domain (Unverified),147.124.197.234
0xaspect.com,443,Possible ScreenConnect Domain (Unverified),170.39.185.110
0xastack.com,8040,Possible ScreenConnect Domain (Unverified),66.235.169.245
0xasurge.com,443,Possible ScreenConnect Domain (Unverified),154.29.76.231
0xasync.com,8040,Possible ScreenConnect Domain (Unverified),151.244.232.33
0xatelemetry.com,8040,Possible ScreenConnect Domain (Unverified),38.92.60.153
0xavector.com,443,Possible ScreenConnect Domain (Unverified),45.43.11.133
0xavector.com,6783,Possible Splashtop RMM Domain (Unverified),45.43.11.133
0xsls.cfd,8040,Possible ScreenConnect Domain (Unverified),216.122.187.155
1-by.com,8040,Possible ScreenConnect Domain (Unverified),162.216.241.46
1.smalldog.sbs,8083,Possible Komari Monitor RMM Domain (Unverified),103.196.20.145
10048.redvert.org,443,Possible ScreenConnect Domain (Unverified),31.57.147.48
103-225-220-98.cprapid.com,4430,Possible MeshCentral RMM Domain (Unverified),103.225.220.98
104-194-133-88.cprapid.com,443,Possible ScreenConnect Domain (Unverified),104.194.133.88
104.234.251.155.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),104.234.251.155
104.234.251.156.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),104.234.251.156
104.234.251.160.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),104.234.251.160
1042.zyvy.life,443,Possible ScreenConnect Domain (Unverified),104.224.30.2
107-172-217-3.nip.io,25774,Possible Komari Monitor RMM Domain (Unverified),107.172.217.3
107-172-243-164.nip.io,25775,Possible Komari Monitor RMM Domain (Unverified),107.172.243.164
107-174-242-167.nip.io,443,Possible Komari Monitor RMM Domain (Unverified),107.174.242.167
10shits.com,80,Possible ScreenConnect Domain (Unverified),103.114.218.233
10t.io,6783,Possible Splashtop RMM Domain (Unverified),104.61.60.163
10tsoft.net,6783,Possible Splashtop RMM Domain (Unverified),104.61.60.162
111.sk68.top,25774,Possible Komari Monitor RMM Domain (Unverified),85.137.246.75
121ithelp.com,443,Possible ScreenConnect Domain (Unverified),5.2.22.83
123-nonexistant-dnsjedi-456.fs-email.com,444,Possible MeshCentral RMM Domain (Unverified),96.77.203.197
123-nonexistant-dnsjedi-456.fs-email.com,81,Possible MeshCentral RMM Domain (Unverified),96.77.203.197
123-support.com,443,Possible SimpleHelp RMM Domain (Unverified),94.72.123.20
123-support.com,80,Possible SimpleHelp RMM Domain (Unverified),94.72.123.20
123-support.com,888,Possible SimpleHelp RMM Domain (Unverified),94.72.123.20
123.802213.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),155.103.157.171
123.aocgames.com,443,Possible MeshCentral RMM Domain (Unverified),150.136.109.142
123.mollercen.com,6783,Possible Splashtop RMM Domain (Unverified),144.217.94.155
123.support,80,Possible SimpleHelp RMM Domain (Unverified),173.50.85.37
123qweasdzxc.ru,443,Possible MeshCentral RMM Domain (Unverified),177.1.184.80
123qweasdzxc.ru,4433,Possible MeshCentral RMM Domain (Unverified),177.1.184.80
123vtg.com,443,Possible SimpleHelp RMM Domain (Unverified),172.104.219.68
123vtg.com,80,Possible SimpleHelp RMM Domain (Unverified),172.104.219.68
128-199-12-138.cprapid.com,4433,Possible MeshCentral RMM Domain (Unverified),128.199.12.138
128-199-12-138.cprapid.com,80,Possible MeshCentral RMM Domain (Unverified),128.199.12.138
129.146.62.121.nip.io,25774,Possible Komari Monitor RMM Domain (Unverified),129.146.62.121
134.209.116.167.sslip.io,443,Possible SimpleHelp RMM Domain (Unverified),134.209.116.167
135-181-133-95.cprapid.com,4430,Possible MeshCentral RMM Domain (Unverified),135.181.133.95
135-181-133-95.cprapid.com,4433,Possible MeshCentral RMM Domain (Unverified),135.181.133.95
