#domain,port,ioc,ip
0-0n.com,443,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0x.com,443,Possible ScreenConnect Domain (Unverified),44.236.31.42
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
0.galaktika.com,9443,Possible MeshCentral RMM Domain (Unverified),81.183.209.148
00-qc-vic-ss-vpn-vnmnbzjdvc.dynamic-m.com,4433,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
00-qc-vic-ss-vpn-vnmnbzjdvc.dynamic-m.com,80,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,9774,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
004idc.cn,36775,Possible Komari Monitor RMM Domain (Unverified),38.76.168.53
00q1.com,443,Possible ScreenConnect Domain (Unverified),64.224.17.131
00scrn.top,443,Possible ScreenConnect Domain (Unverified),80.76.49.220
01230216.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
01cour1er.com,443,Possible ScreenConnect Domain (Unverified),104.37.172.208
022211.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.67.63.204
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
030328.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),154.26.177.208
0318.chen58227375.dpdns.org,25774,Possible Komari Monitor RMM Domain (Unverified),156.231.140.2
035888.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),139.99.61.153
03872903831.brokeragehouserealty.com,443,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
03872903831.brokeragehouserealty.com,4433,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
03872903831.brokeragehouserealty.com,80,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
066655.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),179.253.236.10
09-willypents.space,8040,Possible ScreenConnect Domain (Unverified),144.172.103.158
0951.nx.cn,443,Possible Komari Monitor RMM Domain (Unverified),81.69.255.124
0async.win,443,Possible ScreenConnect Domain (Unverified),38.18.229.121
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0v0.l.cd,25774,Possible Komari Monitor RMM Domain (Unverified),43.108.108.194
0v0.l.cd,443,Possible Komari Monitor RMM Domain (Unverified),43.108.108.194
0xabitfield.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitstream.com,443,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabuffer.com,8040,Possible ScreenConnect Domain (Unverified),38.92.60.153
0xabyte.win,443,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacode.win,443,Possible ScreenConnect Domain (Unverified),38.55.75.171
0xacontext.com,443,Possible ScreenConnect Domain (Unverified),147.124.208.54
0xacontext.org,443,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xafetch.org,443,Possible ScreenConnect Domain (Unverified),45.43.11.82
0xaforge.com,443,Possible ScreenConnect Domain (Unverified),192.30.241.84
0xaframe.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.91
0xaghosted.com,443,Possible ScreenConnect Domain (Unverified),38.18.228.131
0xaghosted.com,6783,Possible Splashtop RMM Domain (Unverified),38.18.228.131
0xagrid.com,443,Possible ScreenConnect Domain (Unverified),147.124.222.105
0xalink.com,443,Possible ScreenConnect Domain (Unverified),104.255.168.141
0xalog.win,443,Possible ScreenConnect Domain (Unverified),154.30.4.194
0xamere.com,8040,Possible ScreenConnect Domain (Unverified),147.124.203.253
0xamesh.com,443,Possible ScreenConnect Domain (Unverified),191.96.101.242
0xamesh.org,443,Possible ScreenConnect Domain (Unverified),181.215.242.90
0xaoracle.com,443,Possible ScreenConnect Domain (Unverified),165.140.85.47
0xaoracle.com,6783,Possible Splashtop RMM Domain (Unverified),165.140.85.47
0xapipeline.com,80,Possible ScreenConnect Domain (Unverified),154.39.0.23
0xapulse.win,443,Possible ScreenConnect Domain (Unverified),155.254.16.64
0xaregistry.com,443,Possible ScreenConnect Domain (Unverified),108.171.194.229
0xaregistry.com,6783,Possible Splashtop RMM Domain (Unverified),108.171.194.229
0xarouter.com,443,Possible ScreenConnect Domain (Unverified),104.250.238.103
0xashare.com,443,Possible ScreenConnect Domain (Unverified),147.124.197.234
0xaspect.com,443,Possible ScreenConnect Domain (Unverified),170.39.185.110
0xastack.com,8040,Possible ScreenConnect Domain (Unverified),66.235.169.245
0xasurge.com,443,Possible ScreenConnect Domain (Unverified),154.29.76.231
0xasync.com,8040,Possible ScreenConnect Domain (Unverified),151.244.232.33
0xathread.com,443,Possible ScreenConnect Domain (Unverified),191.101.172.98
1-2et3h.257.cz,4443,Possible MeshCentral RMM Domain (Unverified),46.254.70.74
1.luoying.cyou,5555,Possible Komari Monitor RMM Domain (Unverified),185.218.6.152
10048.redvert.org,443,Possible ScreenConnect Domain (Unverified),31.57.147.48
103-225-220-98.cprapid.com,4433,Possible MeshCentral RMM Domain (Unverified),103.225.220.98
104-194-133-88.cprapid.com,443,Possible ScreenConnect Domain (Unverified),104.194.133.88
104.234.251.155.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),104.234.251.155
104.234.251.156.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),104.234.251.156
104.234.251.160.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),104.234.251.160
107-172-217-3.nip.io,80,Possible Komari Monitor RMM Domain (Unverified),107.172.217.3
107-172-235-19.nip.io,25774,Possible Komari Monitor RMM Domain (Unverified),107.172.235.19
10qdjv51a5e2p9at.myfritz.net,443,Possible MeshCentral RMM Domain (Unverified),79.195.17.241
10qdjv51a5e2p9at.myfritz.net,80,Possible MeshCentral RMM Domain (Unverified),79.195.17.241
10t.io,6783,Possible Splashtop RMM Domain (Unverified),104.61.60.163
10tsoft.net,6783,Possible Splashtop RMM Domain (Unverified),104.61.60.162
1101solutions.com,446,Possible MeshCentral RMM Domain (Unverified),70.60.179.245
1217413.xyz,19000,Possible Komari Monitor RMM Domain (Unverified),113.250.207.220
121ithelp.com,443,Possible ScreenConnect Domain (Unverified),5.2.22.83
123-support.com,443,Possible SimpleHelp RMM Domain (Unverified),94.72.123.20
123.chame.cn,8444,Possible MeshCentral RMM Domain (Unverified),27.185.55.215
123.mollercen.com,6783,Possible Splashtop RMM Domain (Unverified),144.217.94.155
123.see-social.com,443,Possible ScreenConnect Domain (Unverified),109.205.180.122
123.support,443,Possible SimpleHelp RMM Domain (Unverified),173.50.85.37
123.support,80,Possible SimpleHelp RMM Domain (Unverified),173.50.85.37
123qweasdzxc.ru,443,Possible MeshCentral RMM Domain (Unverified),177.1.184.80
123qweasdzxc.ru,4433,Possible MeshCentral RMM Domain (Unverified),177.1.184.80
123vtg.com,443,Possible SimpleHelp RMM Domain (Unverified),172.104.219.68
123vtg.com,80,Possible SimpleHelp RMM Domain (Unverified),172.104.219.68
129.146.62.121.nip.io,25774,Possible Komari Monitor RMM Domain (Unverified),129.146.62.121
12ikc.com,6783,Possible Splashtop RMM Domain (Unverified),192.99.9.148
13.231.151.219.sslip.io,443,Possible ScreenConnect Domain (Unverified),13.231.151.219
135-181-133-95.cprapid.com,4430,Possible MeshCentral RMM Domain (Unverified),135.181.133.95
