#domain,port,ioc,ip
0-0n.com,443,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0sc.com,443,Possible ScreenConnect Domain (Unverified),45.88.91.209
0-0x.com,443,Possible ScreenConnect Domain (Unverified),44.236.31.42
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,443,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,80,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,9774,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
00q1.com,443,Possible ScreenConnect Domain (Unverified),64.224.17.131
00q5.com,443,Possible ScreenConnect Domain (Unverified),108.186.112.238
00scrn.top,443,Possible ScreenConnect Domain (Unverified),151.242.63.146
0101.ws,8040,Possible ScreenConnect Domain (Unverified),155.254.25.34
01230216.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
01cour1er.com,443,Possible ScreenConnect Domain (Unverified),104.37.172.208
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
035888.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),139.99.61.153
03872903831.brokeragehouserealty.com,4433,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
07elfsicherheitsdienst.de,4430,Possible MeshCentral RMM Domain (Unverified),89.43.31.42
0951.nx.cn,443,Possible Komari Monitor RMM Domain (Unverified),81.69.255.124
0nline-hajs87.sbs,8040,Possible ScreenConnect Domain (Unverified),151.242.63.82
0v0.baby,25774,Possible Komari Monitor RMM Domain (Unverified),43.108.108.194
0v0.baby,443,Possible Komari Monitor RMM Domain (Unverified),43.108.108.194
0xabitwise.com,443,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabyte.win,443,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacloud.com,443,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacode.win,443,Possible ScreenConnect Domain (Unverified),38.55.75.171
0xacontext.com,443,Possible ScreenConnect Domain (Unverified),147.124.208.54
