#domain,port,ioc,ip
*.hz.sunshink.com,8843,Possible MeshCentral RMM Domain (Unverified),39.170.15.141
0-1.li,443,Possible Tactical RMM Domain (Unverified),130.162.219.49
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,443,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,80,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
01.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),37.27.96.122
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
0xamodule.com,6783,Possible Splashtop RMM Domain (Unverified),154.7.254.55
0xashare.com,6783,Possible Splashtop RMM Domain (Unverified),185.234.21.165
0xasyncapp.com,6783,Possible Splashtop RMM Domain (Unverified),8.39.235.243
103-225-220-98.cprapid.com,1024,Possible Tactical RMM Domain (Unverified),103.225.220.98
103-225-220-98.cprapid.com,443,Possible Tactical RMM Domain (Unverified),103.225.220.98
123.mollercen.com,6783,Possible Splashtop RMM Domain (Unverified),144.217.94.155
123vtg.com,443,Possible SimpleHelp RMM Domain (Unverified),172.104.219.68
139-144-236-212.ip.linodeusercontent.com,8086,Possible MeshCentral RMM Domain (Unverified),139.144.236.212
144-172-101-235.cprapid.com,6783,Possible Splashtop RMM Domain (Unverified),144.172.101.235
144.48.106.190.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),144.48.106.190
164.152.123.224.dyn.tcadmin.net,6783,Possible Splashtop RMM Domain (Unverified),164.152.123.224
165.232.166.178.sslip.io,443,Possible MeshCentral RMM Domain (Unverified),165.232.166.178
165.232.166.178.sslip.io,80,Possible MeshCentral RMM Domain (Unverified),165.232.166.178
178.156.164.28.sslip.io,443,Possible Tactical RMM Domain (Unverified),178.156.164.28
1focom.gentelapp33.ovh,6783,Possible Splashtop RMM Domain (Unverified),87.98.167.79
217-160-170-67.sslip.io,443,Possible MeshCentral RMM Domain (Unverified),217.160.170.67
217-160-170-67.sslip.io,4430,Possible MeshCentral RMM Domain (Unverified),217.160.170.67
217-160-170-67.sslip.io,80,Possible MeshCentral RMM Domain (Unverified),217.160.170.67
217-160-170-67.sslip.io,800,Possible MeshCentral RMM Domain (Unverified),217.160.170.67
2fa.iotsrl.net,443,Possible Tactical RMM Domain (Unverified),135.181.10.64
3kuhub.com,443,Possible SimpleHelp RMM Domain (Unverified),45.156.87.29
3kuhub.com,80,Possible SimpleHelp RMM Domain (Unverified),45.156.87.29
4ext.com,4443,Possible MeshCentral RMM Domain (Unverified),5.9.184.80
