#domain,port,ioc,ip
0-0n.com,443,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0sc.com,443,Possible ScreenConnect Domain (Unverified),45.88.91.209
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
003013.xyz,9774,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
00q1.com,443,Possible ScreenConnect Domain (Unverified),64.224.17.131
01.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),37.27.96.122
01230216.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
01cour1er.com,443,Possible ScreenConnect Domain (Unverified),104.37.172.208
0318.chen58227375.dpdns.org,25774,Possible Komari Monitor RMM Domain (Unverified),156.231.140.2
03872903831.brokeragehouserealty.com,443,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
03872903831.brokeragehouserealty.com,4433,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
03872903831.brokeragehouserealty.com,80,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
09-willypents.space,8040,Possible ScreenConnect Domain (Unverified),144.172.103.158
0951.nx.cn,443,Possible Komari Monitor RMM Domain (Unverified),81.69.255.124
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0v0.l.cd,25774,Possible Komari Monitor RMM Domain (Unverified),43.108.108.194
0xabitfield.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitwise.com,443,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabyte.win,443,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacloud.com,443,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacontext.com,443,Possible ScreenConnect Domain (Unverified),147.124.208.54
0xacontext.org,443,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xadaemon.com,443,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xafabric.com,443,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xafetch.org,443,Possible ScreenConnect Domain (Unverified),45.43.11.82
0xaflux.com,443,Possible ScreenConnect Domain (Unverified),147.124.223.111
