#domain,port,ioc,ip
0-0sc.com,443,Possible ScreenConnect Domain (Unverified),45.88.91.209
0-0x.com,443,Possible ScreenConnect Domain (Unverified),44.236.31.42
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
0.galaktika.com,9443,Possible MeshCentral RMM Domain (Unverified),81.183.209.148
00-qc-vic-ss-vpn-vnmnbzjdvc.dynamic-m.com,80,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,9774,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
00q1.com,443,Possible ScreenConnect Domain (Unverified),64.224.17.131
01230216.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
01cour1er.com,443,Possible ScreenConnect Domain (Unverified),104.37.172.208
022211.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.67.63.204
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
0318.chen58227375.dpdns.org,25774,Possible Komari Monitor RMM Domain (Unverified),156.231.140.2
035888.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),139.99.61.153
03872903831.brokeragehouserealty.com,443,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
03872903831.brokeragehouserealty.com,4433,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
03872903831.brokeragehouserealty.com,80,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
0817.sk68.top,25774,Possible Komari Monitor RMM Domain (Unverified),85.137.246.75
09-willypents.space,8040,Possible ScreenConnect Domain (Unverified),144.172.103.158
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0v0.l.cd,25774,Possible Komari Monitor RMM Domain (Unverified),43.108.108.194
0v0.l.cd,443,Possible Komari Monitor RMM Domain (Unverified),43.108.108.194
0xabitfield.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitstream.com,443,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabitwise.com,443,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabyte.win,443,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacloud.com,443,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacode.win,443,Possible ScreenConnect Domain (Unverified),38.55.75.171
0xacontext.com,443,Possible ScreenConnect Domain (Unverified),147.124.208.54
0xacontext.org,443,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xafabric.com,443,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xafetch.org,443,Possible ScreenConnect Domain (Unverified),45.43.11.82
0xaflux.org,443,Possible ScreenConnect Domain (Unverified),38.18.231.158
0xaforge.com,443,Possible ScreenConnect Domain (Unverified),192.30.241.84
0xaframe.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.91
0xaghosted.com,443,Possible ScreenConnect Domain (Unverified),38.18.228.131
0xaghosted.com,6783,Possible Splashtop RMM Domain (Unverified),38.18.228.131
0xagrid.com,443,Possible ScreenConnect Domain (Unverified),147.124.222.105
0xahandler.com,443,Possible ScreenConnect Domain (Unverified),198.37.105.199
0xainstance.com,443,Possible ScreenConnect Domain (Unverified),78.142.218.61
0xakubernetes.com,443,Possible ScreenConnect Domain (Unverified),154.30.4.217
0xalink.com,443,Possible ScreenConnect Domain (Unverified),104.255.168.141
0xalog.win,443,Possible ScreenConnect Domain (Unverified),154.30.4.194
