#domain,port,ioc,ip
0-0n.com,443,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0sc.com,443,Possible ScreenConnect Domain (Unverified),45.88.91.209
0-0x.xyz,8040,Possible ScreenConnect Domain (Unverified),94.26.3.205
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,443,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,4433,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,80,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,9774,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
01230216.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
01cour1er.com,443,Possible ScreenConnect Domain (Unverified),104.37.172.208
02.31.sennahosting.com,444,Possible MeshCentral RMM Domain (Unverified),82.196.100.252
02live.com.co,443,Possible ScreenConnect Domain (Unverified),107.149.8.77
03.gk2web.com,6783,Possible Splashtop RMM Domain (Unverified),85.10.199.216
030328.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),154.26.177.208
05-ujian.smkmuh3-yog.sch.id,443,Possible MeshCentral RMM Domain (Unverified),104.248.148.38
05-ujian.smkmuh3-yog.sch.id,4433,Possible MeshCentral RMM Domain (Unverified),104.248.148.38
066655.xyz,25774,Possible Komari Monitor RMM Domain (Unverified),179.253.236.10
093105118198.siedlce.vectranet.pl,6783,Possible Splashtop RMM Domain (Unverified),93.105.118.198
0951.nx.cn,443,Possible Komari Monitor RMM Domain (Unverified),81.69.255.124
0async.win,443,Possible ScreenConnect Domain (Unverified),38.18.229.121
0b3d.connect01.panorama9.com,80,Possible ScreenConnect Domain (Unverified),34.16.12.222
0conex.xyz,443,Possible ScreenConnect Domain (Unverified),107.149.8.163
0remix.xyz,443,Possible ScreenConnect Domain (Unverified),107.149.8.164
0rtcs.sbs,443,Possible ScreenConnect Domain (Unverified),188.209.158.179
0xabitfield.com,443,Possible ScreenConnect Domain (Unverified),154.16.171.8
