#domain,ioc,ip
0-0x.com,Possible ScreenConnect Domain (Unverified),44.236.31.42
0-0x.xyz,Possible ScreenConnect Domain (Unverified),94.26.3.205
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
00q1.com,Possible ScreenConnect Domain (Unverified),64.224.17.131
01cour1er.com,Possible ScreenConnect Domain (Unverified),104.37.172.208
03.gk2web.com,Possible Splashtop RMM Domain (Unverified),85.10.199.216
0318.chen58227375.dpdns.org,Possible Komari Monitor RMM Domain (Unverified),156.231.140.2
03872903831.brokeragehouserealty.com,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
057728188.box.freepro.com,Possible Splashtop RMM Domain (Unverified),45.80.10.85
0817.sk68.top,Possible Komari Monitor RMM Domain (Unverified),85.137.246.75
0951.nx.cn,Possible Komari Monitor RMM Domain (Unverified),81.69.255.124
0rtcs.sbs,Possible ScreenConnect Domain (Unverified),188.209.158.179
0v0.l.cd,Possible Komari Monitor RMM Domain (Unverified),43.108.108.194
0xabitfield.com,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitstream.com,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabitwise.com,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabyte.win,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacloud.com,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacontext.org,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xadaemon.com,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xafabric.com,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xaflux.org,Possible ScreenConnect Domain (Unverified),38.18.231.158
0xaforge.com,Possible ScreenConnect Domain (Unverified),192.30.241.84
0xaframe.com,Possible ScreenConnect Domain (Unverified),154.16.171.91
0xafusion.com,Possible ScreenConnect Domain (Unverified),38.18.229.84
0xafusion.com,Possible Splashtop RMM Domain (Unverified),38.18.229.84
0xaghosted.com,Possible ScreenConnect Domain (Unverified),38.18.228.131
0xaghosted.com,Possible Splashtop RMM Domain (Unverified),38.18.228.131
0xagrid.com,Possible ScreenConnect Domain (Unverified),147.124.222.105
0xahandler.com,Possible ScreenConnect Domain (Unverified),198.37.105.199
0xahyper.com,Possible ScreenConnect Domain (Unverified),78.142.218.4
0xainstance.com,Possible ScreenConnect Domain (Unverified),78.142.218.61
0xalink.com,Possible ScreenConnect Domain (Unverified),104.255.168.141
0xalog.win,Possible ScreenConnect Domain (Unverified),154.30.4.194
0xamere.com,Possible ScreenConnect Domain (Unverified),147.124.203.253
0xamesh.com,Possible ScreenConnect Domain (Unverified),191.96.101.242
0xamesh.org,Possible ScreenConnect Domain (Unverified),181.215.242.90
0xapipeline.com,Possible ScreenConnect Domain (Unverified),154.39.0.23
0xapulse.win,Possible ScreenConnect Domain (Unverified),155.254.16.64
0xarion.com,Possible ScreenConnect Domain (Unverified),216.227.218.125
0xarouter.com,Possible ScreenConnect Domain (Unverified),104.250.238.103
0xashare.com,Possible ScreenConnect Domain (Unverified),147.124.197.234
0xaspect.com,Possible ScreenConnect Domain (Unverified),170.39.185.110
0xastruct.com,Possible ScreenConnect Domain (Unverified),38.18.228.187
0xasurge.com,Possible ScreenConnect Domain (Unverified),154.29.76.231
0xasync.com,Possible ScreenConnect Domain (Unverified),151.244.232.33
0xatelemetry.com,Possible ScreenConnect Domain (Unverified),38.92.60.153
0xathread.com,Possible ScreenConnect Domain (Unverified),191.101.172.98
0xsls.cfd,Possible ScreenConnect Domain (Unverified),216.122.187.155
1-by.com,Possible ScreenConnect Domain (Unverified),162.216.241.46
1.luoying.cyou,Possible Komari Monitor RMM Domain (Unverified),185.218.6.152
1.smalldog.sbs,Possible Komari Monitor RMM Domain (Unverified),103.196.20.145
10048.redvert.org,Possible ScreenConnect Domain (Unverified),31.57.147.48
10239140586.jnissiac.com,Possible MeshCentral RMM Domain (Unverified),85.10.202.36
103-225-220-98.cprapid.com,Possible MeshCentral RMM Domain (Unverified),103.225.220.98
103-249-238-254.cprapid.com,Possible MeshCentral RMM Domain (Unverified),103.249.238.254
104.234.251.155.dyn.tcadmin.net,Possible Splashtop RMM Domain (Unverified),104.234.251.155
104.234.251.156.dyn.tcadmin.net,Possible Splashtop RMM Domain (Unverified),104.234.251.156
104.234.251.160.dyn.tcadmin.net,Possible Splashtop RMM Domain (Unverified),104.234.251.160
1042.zyvy.life,Possible ScreenConnect Domain (Unverified),104.224.30.2
107-172-217-3.nip.io,Possible Komari Monitor RMM Domain (Unverified),107.172.217.3
10qdjv51a5e2p9at.myfritz.net,Possible MeshCentral RMM Domain (Unverified),79.195.17.241
10shits.com,Possible ScreenConnect Domain (Unverified),103.114.218.233
10t.io,Possible Splashtop RMM Domain (Unverified),104.61.60.163
123-nonexistant-dnsjedi-456.fs-email.com,Possible MeshCentral RMM Domain (Unverified),96.77.203.197
