#ip,port,ioc
1.12.77.96,60000,Possible Viper IP (Unverified)
1.13.15.130,60000,Possible Viper IP (Unverified)
1.13.195.134,3232,Possible Reverse_SSH IP (Unverified)
1.13.195.134,8888,Possible Supershell IP (Unverified)
1.14.104.62,8888,Possible Supershell IP (Unverified)
1.15.106.229,443,Possible Havoc IP (Unverified)
1.161.106.193,443,Possible Qakbot IP (Unverified)
1.161.111.124,443,Possible Qakbot IP (Unverified)
1.161.70.180,443,Possible Qakbot IP (Unverified)
1.161.81.170,443,Possible Qakbot IP (Unverified)
1.92.112.211,60000,Possible Viper IP (Unverified)
1.92.88.204,60000,Possible Viper IP (Unverified)
1.94.105.216,8000,Possible Supershell IP (Unverified)
1.94.162.118,60000,Possible Viper IP (Unverified)
1.94.175.252,60000,Possible Viper IP (Unverified)
1.94.175.252,8888,Possible Supershell IP (Unverified)
1.94.178.166,60000,Possible Viper IP (Unverified)
1.94.183.97,60000,Possible Viper IP (Unverified)
1.94.215.81,60000,Possible Viper IP (Unverified)
1.94.22.254,3232,Possible Reverse_SSH IP (Unverified)
1.94.22.254,8888,Possible Supershell IP (Unverified)
1.94.238.169,8888,Possible Supershell IP (Unverified)
1.94.254.230,8080,Possible Havoc IP (Unverified)
1.94.36.4,60000,Possible Viper IP (Unverified)
100.24.202.230,8080,Possible Hak5 Cloud C2 IP (Unverified)
100.24.52.48,25,Possible Interactsh IP (Unverified)
100.24.62.72,443,Possible Sliver IP (Unverified)
100.29.138.57,443,Possible Interactsh IP (Unverified)
100.42.182.237,31337,Possible Sliver IP (Unverified)
101.108.149.199,7443,Possible NetSupportRAT IP (Unverified)
101.109.253.53,8808,Possible AsyncRAT IP (Unverified)
101.126.149.119,443,Possible Havoc IP (Unverified)
101.126.21.197,60000,Possible Viper IP (Unverified)
101.126.92.121,60000,Possible Viper IP (Unverified)
101.132.38.8,43377,Possible Sliver IP (Unverified)
101.133.146.66,60000,Possible Viper IP (Unverified)
101.133.172.90,3232,Possible Reverse_SSH IP (Unverified)
101.133.172.90,8787,Possible Supershell IP (Unverified)
101.200.160.159,3232,Possible Reverse_SSH IP (Unverified)
101.200.171.5,60000,Possible Viper IP (Unverified)
101.200.180.68,60000,Possible Viper IP (Unverified)
101.200.96.234,25,Possible Interactsh IP (Unverified)
101.200.96.234,443,Possible Interactsh IP (Unverified)
101.200.96.234,80,Possible Interactsh IP (Unverified)
101.201.37.74,3232,Possible Reverse_SSH IP (Unverified)
101.201.37.74,8888,Possible Supershell IP (Unverified)
101.206.204.92,4506,Possible Deimos IP (Unverified)
101.226.27.151,4506,Possible Deimos IP (Unverified)
101.32.218.184,59969,Possible Supershell IP (Unverified)
101.32.60.83,4000,Possible Evilginx/EvilGoPhish IP (Unverified)
101.32.7.104,443,Possible Sliver IP (Unverified)
101.33.81.86,443,Possible Havoc IP (Unverified)
101.34.19.31,60000,Possible Viper IP (Unverified)
101.34.222.38,60000,Possible Viper IP (Unverified)
