#ip,port,ioc
1.54.128.217,443,Possible GLKVM IP (Unverified)
1.54.128.217,80,Possible GLKVM IP (Unverified)
100.1.116.161,3815,Possible GLKVM IP (Unverified)
100.24.114.38,80,Possible Interactsh IP (Unverified)
100.30.6.76,443,Possible Interactsh IP (Unverified)
100.52.66.182,8080,Possible Havoc IP (Unverified)
102.209.118.229,4321,Possible AdaptixC2 IP (Unverified)
103.106.65.199,443,Possible Interactsh IP (Unverified)
103.106.65.199,80,Possible Interactsh IP (Unverified)
103.149.29.226,443,Possible Interactsh IP (Unverified)
103.149.29.226,80,Possible Interactsh IP (Unverified)
103.151.52.35,3306,Possible AsyncRAT IP (Unverified)
103.198.18.25,443,Possible GLKVM IP (Unverified)
103.57.250.99,41895,Possible AdaptixC2 IP (Unverified)
103.75.190.47,54630,Possible DcRat IP (Unverified)
103.82.23.92,80,Possible Interactsh IP (Unverified)
104.129.51.149,443,Possible Interactsh IP (Unverified)
104.129.51.149,80,Possible Interactsh IP (Unverified)
104.131.47.208,443,Possible GLKVM IP (Unverified)
104.167.16.88,4321,Possible AdaptixC2 IP (Unverified)
104.172.43.156,2020,Possible GLKVM IP (Unverified)
104.176.44.92,4433,Possible GLKVM IP (Unverified)
104.177.118.160,5404,Possible GLKVM IP (Unverified)
104.177.118.160,5558,Possible GLKVM IP (Unverified)
104.177.118.160,7772,Possible GLKVM IP (Unverified)
104.177.118.160,7776,Possible GLKVM IP (Unverified)
104.234.174.93,57712,Possible AdaptixC2 IP (Unverified)
104.234.25.18,443,Possible Hak5 Cloud C2 IP (Unverified)
104.234.25.18,80,Possible Hak5 Cloud C2 IP (Unverified)
104.248.13.38,80,Possible Interactsh IP (Unverified)
104.248.139.111,443,Possible Hak5 Cloud C2 IP (Unverified)
104.248.139.111,8080,Possible Hak5 Cloud C2 IP (Unverified)
104.248.175.127,8082,Possible Interactsh IP (Unverified)
106.55.158.199,443,Possible GLKVM IP (Unverified)
106.55.71.62,8989,Possible AdaptixC2 IP (Unverified)
106.59.3.115,6443,Possible GLKVM IP (Unverified)
107.143.144.154,8080,Possible Deimos IP (Unverified)
107.172.201.160,444,Possible Hak5 Cloud C2 IP (Unverified)
108.180.104.23,443,Possible GLKVM IP (Unverified)
108.180.104.23,80,Possible GLKVM IP (Unverified)
109.173.166.187,8888,Possible GLKVM IP (Unverified)
111.119.234.82,443,Possible Interactsh IP (Unverified)
111.119.238.197,443,Possible Interactsh IP (Unverified)
111.119.238.197,80,Possible Interactsh IP (Unverified)
112.118.222.118,443,Possible GLKVM IP (Unverified)
112.118.222.118,9443,Possible GLKVM IP (Unverified)
114.132.133.191,8989,Possible AdaptixC2 IP (Unverified)
114.132.54.101,80,Possible Interactsh IP (Unverified)
114.35.10.154,16601,Possible GLKVM IP (Unverified)
115.186.209.11,443,Possible GLKVM IP (Unverified)
115.190.247.97,4321,Possible AdaptixC2 IP (Unverified)
115.42.60.122,5440,Possible DcRat IP (Unverified)
116.203.139.44,8080,Possible Interactsh IP (Unverified)
117.72.101.55,9520,Possible CHAOS IP (Unverified)
118.189.20.162,8443,Possible GLKVM IP (Unverified)
119.6.186.37,8888,Possible Interactsh IP (Unverified)
119.91.247.247,8989,Possible AdaptixC2 IP (Unverified)
12.97.133.84,443,Possible GLKVM IP (Unverified)
12.97.133.84,80,Possible GLKVM IP (Unverified)
120.48.96.174,443,Possible Interactsh IP (Unverified)
120.48.96.174,80,Possible Interactsh IP (Unverified)
122.116.122.137,4443,Possible GLKVM IP (Unverified)
123.148.229.98,8443,Possible GLKVM IP (Unverified)
123.172.182.169,10000,Possible GLKVM IP (Unverified)
123.173.72.52,2087,Possible GLKVM IP (Unverified)
123.235.20.196,18443,Possible GLKVM IP (Unverified)
124.198.131.115,5555,Possible Evilginx/EvilGoPhish IP (Unverified)
124.90.129.185,10003,Possible GLKVM IP (Unverified)
128.111.163.70,80,Possible GLKVM IP (Unverified)
128.140.81.119,443,Possible Interactsh IP (Unverified)
128.140.81.119,80,Possible Interactsh IP (Unverified)
128.173.185.237,443,Possible GLKVM IP (Unverified)
128.30.47.190,80,Possible GLKVM IP (Unverified)
129.159.29.188,443,Possible Interactsh IP (Unverified)
129.159.29.188,80,Possible Interactsh IP (Unverified)
13.202.179.38,443,Possible Interactsh IP (Unverified)
13.202.179.38,80,Possible Interactsh IP (Unverified)
13.211.43.201,80,Possible Interactsh IP (Unverified)
13.217.174.247,8080,Possible Hak5 Cloud C2 IP (Unverified)
13.48.178.241,80,Possible Interactsh IP (Unverified)
13.55.217.48,443,Possible Interactsh IP (Unverified)
13.55.217.48,80,Possible Interactsh IP (Unverified)
13.58.42.201,443,Possible Hak5 Cloud C2 IP (Unverified)
13.93.233.43,443,Possible Hak5 Cloud C2 IP (Unverified)
130.12.182.209,9456,Possible AsyncRAT IP (Unverified)
130.162.185.249,443,Possible Interactsh IP (Unverified)
130.162.185.249,80,Possible Interactsh IP (Unverified)
130.49.214.74,52452,Possible AsyncRAT IP (Unverified)
130.49.214.74,55025,Possible AsyncRAT IP (Unverified)
130.94.23.39,4321,Possible AdaptixC2 IP (Unverified)
130.94.41.162,8443,Possible AdaptixC2 IP (Unverified)
134.122.6.193,8080,Possible CHAOS IP (Unverified)
134.175.253.242,8989,Possible AdaptixC2 IP (Unverified)
134.199.193.8,443,Possible GLKVM IP (Unverified)
136.112.126.83,443,Possible Interactsh IP (Unverified)
136.112.126.83,80,Possible Interactsh IP (Unverified)
136.60.192.229,443,Possible GLKVM IP (Unverified)
136.60.192.229,80,Possible GLKVM IP (Unverified)
137.184.232.250,80,Possible Interactsh IP (Unverified)
137.184.25.225,443,Possible Interactsh IP (Unverified)
137.184.25.225,80,Possible Interactsh IP (Unverified)
137.220.137.66,6606,Possible AsyncRAT IP (Unverified)
137.220.137.66,8808,Possible AsyncRAT IP (Unverified)
138.124.113.131,4211,Possible AdaptixC2 IP (Unverified)
138.124.74.226,443,Possible GLKVM IP (Unverified)
138.197.119.51,7443,Possible Covenant IP (Unverified)
138.2.136.23,8080,Possible Hak5 Cloud C2 IP (Unverified)
139.144.173.67,80,Possible Interactsh IP (Unverified)
