#domain,port,ioc,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.autosvet61.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
237b8c25fdce.u.channelsdvr.net,10142,Possible GLKVM Domain (Unverified),68.186.201.237
237b8c25fdce.u.channelsdvr.net,10163,Possible GLKVM Domain (Unverified),68.186.201.237
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
4m134gc6zhalibii.myfritz.net,443,Possible NanoKVM Domain (Unverified),109.250.17.182
52yqc.com,26740,Possible PiKVM Domain (Unverified),116.204.134.92
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.251.2
91msp.com,9443,Possible PiKVM Domain (Unverified),39.101.180.111
a.nmpepo.top,8443,Possible GLKVM Domain (Unverified),222.94.139.248
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
ac.3.12345665.xyz,44388,Possible PiKVM Domain (Unverified),47.243.150.187
admin.cweave.fr,444,Possible NanoKVM Domain (Unverified),176.144.202.21
admin.hoppscotch.tenshigoan.ru,16533,Possible NanoKVM Domain (Unverified),95.161.90.242
admin.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adnanahmad.net,9991,Possible GLKVM Domain (Unverified),107.132.134.154
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
agent.hermes.th.lofter414.com,9443,Possible PiKVM Domain (Unverified),113.200.17.29
ai.obtv.io,8082,Possible TinyPilot KVM Domain (Unverified),98.191.147.191
aishouhu.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
ajikibase.direct.quickconnect.to,62212,Possible GLKVM Domain (Unverified),106.72.35.161
ajikibase.direct.quickconnect.to,62214,Possible GLKVM Domain (Unverified),106.72.35.161
