#domain,port,ioc,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1817659.xyz,5555,Possible PiKVM Domain (Unverified),125.73.40.178
199-102-204-198.cpe.axion.ca,4443,Possible PiKVM Domain (Unverified),199.102.204.198
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
3keycloud.com,3972,Possible PiKVM Domain (Unverified),69.251.58.121
3u.xevel.ru,2280,Possible NanoKVM Domain (Unverified),85.234.24.182
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
511314520.vip,90,Possible PiKVM Domain (Unverified),175.44.20.45
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
_dmarc.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.194.92.217
absent.internal.prod.holick.de,43625,Possible NanoKVM Domain (Unverified),78.94.253.17
ac.3.12345665.xyz,44388,Possible PiKVM Domain (Unverified),47.243.150.187
acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
aifamilynas.com,38602,Possible PiKVM Domain (Unverified),43.161.230.89
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
aishouhu.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
aishouhu.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
aistation.trading,40443,Possible NanoKVM Domain (Unverified),110.235.108.37
ajiuyi.com,6024,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6030,Possible PiKVM Domain (Unverified),43.248.96.171
