#domain,port,ioc,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1817659.xyz,5555,Possible PiKVM Domain (Unverified),125.73.40.178
199-102-204-198.cpe.axion.ca,4443,Possible PiKVM Domain (Unverified),199.102.204.198
1c.autosvet61.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
21cnpr.com,6001,Possible GLKVM Domain (Unverified),123.180.179.218
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
511314520.vip,90,Possible PiKVM Domain (Unverified),175.44.20.45
52yqc.com,26740,Possible PiKVM Domain (Unverified),116.204.134.92
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
absent.internal.prod.holick.de,43625,Possible NanoKVM Domain (Unverified),78.94.253.17
access-manager.ovh,8085,Possible PiKVM Domain (Unverified),193.218.203.8
acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
adguard.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
ai.gh4l.org,2096,Possible PiKVM Domain (Unverified),24.101.18.231
ai.sdvs.biz,10443,Possible NanoKVM Domain (Unverified),95.31.3.184
aifamilynas.com,38602,Possible PiKVM Domain (Unverified),43.161.230.89
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
aistation.trading,40443,Possible NanoKVM Domain (Unverified),110.235.108.37
ajikibase.direct.quickconnect.to,62212,Possible GLKVM Domain (Unverified),106.72.35.161
