#domain,port,ioc,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.autosvet61.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
345156389.xyz,8800,Possible PiKVM Domain (Unverified),221.220.141.184
_dmarc.r2.glkvm.com,443,Possible GLKVM Domain (Unverified),34.206.17.242
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
ac.3.12345665.xyz,44388,Possible PiKVM Domain (Unverified),47.243.150.187
acumenx.duckdns.org,59308,Possible NanoKVM Domain (Unverified),210.6.109.18
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
aea-goodnightranch.podzone.net,4443,Possible GLKVM Domain (Unverified),76.186.135.65
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
aishouhu.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
aishouhu.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
ajikibase.direct.quickconnect.to,62212,Possible GLKVM Domain (Unverified),106.72.35.161
ajikibase.direct.quickconnect.to,62214,Possible GLKVM Domain (Unverified),106.72.35.161
ajiuyi.com,6024,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6030,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6044,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6055,Possible PiKVM Domain (Unverified),43.248.96.171
ajiuyi.com,6056,Possible PiKVM Domain (Unverified),43.248.96.171
alepim.keenetic.pro,443,Possible NanoKVM Domain (Unverified),77.239.252.131
