#domain,port,ioc,ip
096807104.box.freepro.com,443,Possible PiKVM Domain (Unverified),82.96.166.128
096807104.box.freepro.com,80,Possible PiKVM Domain (Unverified),82.96.166.128
11223344.online,8082,Possible NanoKVM Domain (Unverified),78.29.12.0
123825663.box.freepro.com,443,Possible PiKVM Domain (Unverified),149.232.200.68
123825663.box.freepro.com,80,Possible PiKVM Domain (Unverified),149.232.200.68
1c.autosvet61.ru,11180,Possible NanoKVM Domain (Unverified),185.216.192.89
1c.it-bor.ru,41593,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.it-bor.ru,41594,Possible NanoKVM Domain (Unverified),188.235.105.83
1c.s49.izex.org,8005,Possible NanoKVM Domain (Unverified),85.234.8.225
235128847.box.freepro.com,4443,Possible PiKVM Domain (Unverified),212.114.31.56
2rrcpc.ddns.net,41948,Possible GLKVM Domain (Unverified),207.115.122.109
422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
573432.xyz,4343,Possible PiKVM Domain (Unverified),171.113.251.2
913754280.box.freepro.com,20443,Possible PiKVM Domain (Unverified),130.180.221.66
aaronvoxel.direct.quickconnect.to,5500,Possible PiKVM Domain (Unverified),98.123.166.42
admin.hoppscotch.tenshigoan.ru,16533,Possible NanoKVM Domain (Unverified),95.161.90.242
admin.re-star.ru,8090,Possible NanoKVM Domain (Unverified),217.13.218.239
adminpetrodgiga.netcraze.pro,8989,Possible NanoKVM Domain (Unverified),178.252.115.39
adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
agent.hermes.th.lofter414.com,9443,Possible PiKVM Domain (Unverified),113.200.17.29
ai.obtv.io,8082,Possible TinyPilot KVM Domain (Unverified),98.191.147.191
aino1.top,4002,Possible NanoKVM Domain (Unverified),221.214.170.242
aishouhu.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
aishouhu.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
alepim.synology.me,443,Possible NanoKVM Domain (Unverified),77.239.252.131
alist.345156389.xyz,8800,Possible PiKVM Domain (Unverified),221.220.141.184
alist.fkapi.top,80,Possible NanoKVM Domain (Unverified),58.152.22.27
almond34.direct.quickconnect.to,80,Possible NanoKVM Domain (Unverified),211.117.156.120
api-dev.access-manager.ovh,8084,Possible GLKVM Domain (Unverified),193.218.203.8
