#domain,ioc
alafair.net,Possible CastleLoader Domain (Unverified)
bethschwier.com,Possible CastleLoader Domain (Unverified)
devopstechnologies.site,Possible SMOKEDHAM Domain (Unverified)
keystore-explorer.com,Possible SMOKEDHAM Domain (Unverified)
microsoftsupport.name,Possible Pywssocks Domain (Unverified)
server-web-cdn.ravebo3233.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.vosax32455.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.yevobod379.workers.dev,Possible SMOKEDHAM Domain (Unverified)
web-app.dasik14289.workers.dev,Possible SMOKEDHAM Domain (Unverified)
wereatwar.com,Possible CastleLoader Domain (Unverified)
www.alafair.net,Possible CastleLoader Domain (Unverified)
www.bethschwier.com,Possible CastleLoader Domain (Unverified)
www.devopstechnologies.site,Possible SMOKEDHAM Domain (Unverified)
www.keystore-explorer.com,Possible SMOKEDHAM Domain (Unverified)
www.wereatwar.com,Possible CastleLoader Domain (Unverified)
