#domain,port,ioc
authvpn.link,80,Possible VPN Themed Phishing Domain (Unverified)
autvpn.link,443,Possible VPN Themed Phishing Domain (Unverified)
cdn-server-2.wesoc40288.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
cdn-server-2.wesoc40288.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
cdn1.cowivat156.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
cdn1.cowivat156.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
ciscowebdomain.com,443,Possible VPN Themed Phishing Domain (Unverified)
ciscowebdomain.com,80,Possible VPN Themed Phishing Domain (Unverified)
ec2-app.lewoha7320.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
ec2-app.lewoha7320.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
ec2-server.bayaj19162.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
ec2-server.bayaj19162.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
ec2-server.gegodec527.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
ec2-server.gegodec527.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
ec2-server.milago3967.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
ec2-server.milago3967.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
heicisco.com,443,Possible VPN Themed Phishing Domain (Unverified)
hiecisco.com,80,Possible VPN Themed Phishing Domain (Unverified)
hycisco.com,443,Possible VPN Themed Phishing Domain (Unverified)
iciscoweb.com,80,Possible VPN Themed Phishing Domain (Unverified)
keystore-explorer.com,443,Possible SMOKEDHAM Domain (Unverified)
letmevpn.com,80,Possible VPN Themed Phishing Domain (Unverified)
logonlink.com,443,Possible VPN Themed Phishing Domain (Unverified)
logonprotect.com,443,Possible VPN Themed Phishing Domain (Unverified)
logonprotect.com,80,Possible VPN Themed Phishing Domain (Unverified)
microteams.link,443,Possible VPN Themed Phishing Domain (Unverified)
palaoltowebvpn.com,443,Possible VPN Themed Phishing Domain (Unverified)
protectlogon.com,443,Possible VPN Themed Phishing Domain (Unverified)
server-web-cdn.detocim498.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.detocim498.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.kagoli5215.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.kagoli5215.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.mevame4224.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.mevame4224.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.nefixeg373.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.nefixeg373.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.pixece7948.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.pixece7948.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.ravebo3233.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.ravebo3233.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.rojotoc516.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.rojotoc516.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.vosax32455.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.vosax32455.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.yevobod379.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.yevobod379.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn1.gekod80409.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn1.gekod80409.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
soft-dns.sejilod748.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
soft-dns.sejilod748.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
vpnciscoweb.com,443,Possible VPN Themed Phishing Domain (Unverified)
vpnglobale.com,80,Possible VPN Themed Phishing Domain (Unverified)
vpnpalaolto.com,443,Possible VPN Themed Phishing Domain (Unverified)
vpnwebpaloalto.com,443,Possible VPN Themed Phishing Domain (Unverified)
web-app.dasik14289.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
web-app.dasik14289.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
weblogonlink.com,443,Possible VPN Themed Phishing Domain (Unverified)
webmicroteam.com,80,Possible VPN Themed Phishing Domain (Unverified)
webpaloalto.com,443,Possible VPN Themed Phishing Domain (Unverified)
webpaloaltovpn.com,443,Possible VPN Themed Phishing Domain (Unverified)
webvpnpaloalto.com,443,Possible VPN Themed Phishing Domain (Unverified)
work-server-1.picalob750.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
work-server-1.picalob750.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
www.keystore-explorer.com,443,Possible SMOKEDHAM Domain (Unverified)
wwwciscoweb.com,80,Possible VPN Themed Phishing Domain (Unverified)
