#domain,port,ioc
authvpn.link,80,Possible VPN Themed Phishing Domain (Unverified)
autvpn.link,443,Possible VPN Themed Phishing Domain (Unverified)
ciscowebdomain.com,443,Possible VPN Themed Phishing Domain (Unverified)
ciscowebdomain.com,80,Possible VPN Themed Phishing Domain (Unverified)
heicisco.com,443,Possible VPN Themed Phishing Domain (Unverified)
hiecisco.com,80,Possible VPN Themed Phishing Domain (Unverified)
hycisco.com,443,Possible VPN Themed Phishing Domain (Unverified)
iciscoweb.com,80,Possible VPN Themed Phishing Domain (Unverified)
letmevpn.com,80,Possible VPN Themed Phishing Domain (Unverified)
logonlink.com,443,Possible VPN Themed Phishing Domain (Unverified)
logonprotect.com,443,Possible VPN Themed Phishing Domain (Unverified)
logonprotect.com,80,Possible VPN Themed Phishing Domain (Unverified)
microteams.link,443,Possible VPN Themed Phishing Domain (Unverified)
palaoltowebvpn.com,443,Possible VPN Themed Phishing Domain (Unverified)
protectlogon.com,443,Possible VPN Themed Phishing Domain (Unverified)
vpnciscoweb.com,443,Possible VPN Themed Phishing Domain (Unverified)
vpnglobale.com,80,Possible VPN Themed Phishing Domain (Unverified)
vpnpalaolto.com,443,Possible VPN Themed Phishing Domain (Unverified)
vpnwebpaloalto.com,443,Possible VPN Themed Phishing Domain (Unverified)
weblogonlink.com,443,Possible VPN Themed Phishing Domain (Unverified)
webmicroteam.com,80,Possible VPN Themed Phishing Domain (Unverified)
webpaloalto.com,443,Possible VPN Themed Phishing Domain (Unverified)
webpaloaltovpn.com,443,Possible VPN Themed Phishing Domain (Unverified)
webvpnpaloalto.com,443,Possible VPN Themed Phishing Domain (Unverified)
wwwciscoweb.com,80,Possible VPN Themed Phishing Domain (Unverified)
