#ip,port,ioc
1.117.77.166,3232,Possible Reverse_SSH IP (Unverified)
1.117.77.166,8888,Possible Supershell IP (Unverified)
1.13.15.130,60000,Possible Viper IP (Unverified)
1.13.185.85,8888,Possible Supershell IP (Unverified)
1.15.62.170,3232,Possible Reverse_SSH IP (Unverified)
1.15.62.170,8888,Possible Supershell IP (Unverified)
1.197.72.242,40000,Possible Sliver IP (Unverified)
1.82.253.69,54681,Possible CHAOS IP (Unverified)
1.94.36.4,60000,Possible Viper IP (Unverified)
100.11.94.195,8088,Possible Hak5 Cloud C2 IP (Unverified)
101.126.149.119,443,Possible Havoc IP (Unverified)
101.126.91.145,11010,Possible Geacon_Pro IP (Unverified)
101.132.38.8,43377,Possible Sliver IP (Unverified)
101.133.172.90,3232,Possible Reverse_SSH IP (Unverified)
101.133.172.90,8787,Possible Supershell IP (Unverified)
101.200.171.5,60000,Possible Viper IP (Unverified)
101.200.96.234,25,Possible Interactsh IP (Unverified)
101.200.96.234,443,Possible Interactsh IP (Unverified)
101.200.96.234,80,Possible Interactsh IP (Unverified)
101.201.106.213,31337,Possible Sliver IP (Unverified)
101.201.174.160,3232,Possible Reverse_SSH IP (Unverified)
101.201.174.160,8888,Possible Supershell IP (Unverified)
101.201.37.74,3232,Possible Reverse_SSH IP (Unverified)
101.201.37.74,8888,Possible Supershell IP (Unverified)
101.201.83.222,8888,Possible Supershell IP (Unverified)
101.206.204.92,4506,Possible Deimos IP (Unverified)
101.226.27.147,4506,Possible Deimos IP (Unverified)
101.32.219.187,443,Possible Interactsh IP (Unverified)
101.32.219.187,465,Possible Interactsh IP (Unverified)
101.32.219.187,587,Possible Interactsh IP (Unverified)
101.32.219.187,80,Possible Interactsh IP (Unverified)
101.34.19.31,60000,Possible Viper IP (Unverified)
101.34.222.38,60000,Possible Viper IP (Unverified)
101.34.84.206,60000,Possible Viper IP (Unverified)
101.35.228.105,3232,Possible Reverse_SSH IP (Unverified)
101.35.228.105,8888,Possible Supershell IP (Unverified)
101.35.42.157,60000,Possible Viper IP (Unverified)
101.37.12.180,47486,Possible CHAOS IP (Unverified)
101.37.150.185,8443,Possible Sliver IP (Unverified)
101.43.25.21,60000,Possible Viper IP (Unverified)
101.43.62.241,3232,Possible Reverse_SSH IP (Unverified)
101.43.62.241,8888,Possible Supershell IP (Unverified)
101.66.163.136,4506,Possible Deimos IP (Unverified)
101.66.163.157,4506,Possible Deimos IP (Unverified)
101.99.93.231,11601,Possible Ligolo-ng IP (Unverified)
102.117.161.232,7443,Possible Mythic IP (Unverified)
102.117.168.208,7443,Possible Mythic IP (Unverified)
102.96.148.134,443,Possible NetSupportRAT IP (Unverified)
103.103.46.130,443,Possible Sliver IP (Unverified)
103.106.230.53,5900,Possible AdaptixC2 IP (Unverified)
103.106.3.227,25,Possible Interactsh IP (Unverified)
103.106.3.227,465,Possible Interactsh IP (Unverified)
103.106.3.227,587,Possible Interactsh IP (Unverified)
103.106.65.251,25,Possible Interactsh IP (Unverified)
103.106.65.251,465,Possible Interactsh IP (Unverified)
103.106.65.251,587,Possible Interactsh IP (Unverified)
103.119.1.35,25,Possible Interactsh IP (Unverified)
103.119.1.35,443,Possible Interactsh IP (Unverified)
103.119.1.35,80,Possible Interactsh IP (Unverified)
103.142.102.1,3232,Possible Reverse_SSH IP (Unverified)
103.142.147.17,60000,Possible Viper IP (Unverified)
103.142.147.18,60000,Possible Viper IP (Unverified)
103.142.147.19,60000,Possible Viper IP (Unverified)
103.146.202.34,8664,Possible Mythic IP (Unverified)
103.147.14.89,3232,Possible Reverse_SSH IP (Unverified)
103.147.14.89,8888,Possible Supershell IP (Unverified)
103.147.22.155,31337,Possible Sliver IP (Unverified)
103.147.22.155,443,Possible Sliver IP (Unverified)
103.150.191.72,80,Possible Interactsh IP (Unverified)
103.150.93.21,7443,Possible Mythic IP (Unverified)
103.152.254.139,443,Possible Havoc IP (Unverified)
103.159.133.234,25661,Possible NetSupportRAT IP (Unverified)
103.161.106.222,80,Possible Interactsh IP (Unverified)
103.161.35.171,2083,Possible Geacon_Pro IP (Unverified)
103.164.76.42,31337,Possible Sliver IP (Unverified)
103.164.76.42,8443,Possible Sliver IP (Unverified)
