#ip,port,ioc
1.117.77.166,8888,Possible Supershell IP (Unverified)
1.15.106.229,443,Possible Havoc IP (Unverified)
1.15.62.170,3232,Possible Reverse_SSH IP (Unverified)
1.15.62.170,8888,Possible Supershell IP (Unverified)
1.161.65.90,443,Possible Qakbot IP (Unverified)
1.94.65.81,48956,Possible Havoc IP (Unverified)
100.26.168.122,25,Possible Interactsh IP (Unverified)
100.26.168.122,443,Possible Interactsh IP (Unverified)
100.26.168.122,465,Possible Interactsh IP (Unverified)
100.26.168.122,587,Possible Interactsh IP (Unverified)
100.26.168.122,80,Possible Interactsh IP (Unverified)
100.29.204.142,8443,Possible Ligolo-ng IP (Unverified)
100.31.116.141,443,Possible Interactsh IP (Unverified)
100.48.190.242,8080,Possible Hak5 Cloud C2 IP (Unverified)
100.49.33.145,443,Possible Interactsh IP (Unverified)
101.126.148.104,3789,Possible Reverse_SSH IP (Unverified)
101.132.180.178,3232,Possible Reverse_SSH IP (Unverified)
101.132.180.178,8888,Possible Supershell IP (Unverified)
101.133.172.90,8787,Possible Supershell IP (Unverified)
101.200.96.234,25,Possible Interactsh IP (Unverified)
101.200.96.234,443,Possible Interactsh IP (Unverified)
101.200.96.234,80,Possible Interactsh IP (Unverified)
101.201.174.160,8888,Possible Supershell IP (Unverified)
101.201.37.74,3232,Possible Reverse_SSH IP (Unverified)
101.201.37.74,8888,Possible Supershell IP (Unverified)
101.251.179.31,3232,Possible Reverse_SSH IP (Unverified)
101.32.219.187,465,Possible Interactsh IP (Unverified)
101.32.219.187,587,Possible Interactsh IP (Unverified)
101.32.219.187,80,Possible Interactsh IP (Unverified)
101.33.246.201,31337,Possible Sliver IP (Unverified)
101.34.222.38,60000,Possible Viper IP (Unverified)
101.35.228.105,3232,Possible Reverse_SSH IP (Unverified)
101.42.255.92,6379,Possible AdaptixC2 IP (Unverified)
101.43.25.21,60000,Possible Viper IP (Unverified)
101.99.90.69,2850,Possible Evilginx/EvilGoPhish IP (Unverified)
102.117.164.94,7443,Possible Mythic IP (Unverified)
102.117.166.221,7443,Possible Mythic IP (Unverified)
102.117.173.78,7443,Possible Mythic IP (Unverified)
102.164.134.48,443,Possible Interactsh IP (Unverified)
102.98.106.138,443,Possible NetSupportRAT IP (Unverified)
102.98.77.193,443,Possible NetSupportRAT IP (Unverified)
102.98.95.156,443,Possible NetSupportRAT IP (Unverified)
103.106.3.227,25,Possible Interactsh IP (Unverified)
103.106.3.227,465,Possible Interactsh IP (Unverified)
103.106.3.227,587,Possible Interactsh IP (Unverified)
103.106.65.251,25,Possible Interactsh IP (Unverified)
103.106.65.251,587,Possible Interactsh IP (Unverified)
103.110.65.166,443,Possible Sliver IP (Unverified)
103.142.147.17,60000,Possible Viper IP (Unverified)
103.142.147.18,60000,Possible Viper IP (Unverified)
103.142.147.19,60000,Possible Viper IP (Unverified)
103.143.81.175,3232,Possible Reverse_SSH IP (Unverified)
103.146.159.70,3232,Possible Reverse_SSH IP (Unverified)
103.146.159.70,8888,Possible Supershell IP (Unverified)
103.147.22.155,31337,Possible Sliver IP (Unverified)
103.149.29.226,25,Possible Interactsh IP (Unverified)
103.149.29.226,443,Possible Interactsh IP (Unverified)
103.149.29.226,465,Possible Interactsh IP (Unverified)
103.149.29.226,587,Possible Interactsh IP (Unverified)
103.149.29.226,80,Possible Interactsh IP (Unverified)
103.152.255.69,80,Possible Havoc IP (Unverified)
103.159.133.234,25661,Possible NetSupportRAT IP (Unverified)
103.199.19.148,43817,Possible wstunnel IP (Unverified)
103.199.19.148,43823,Possible wstunnel IP (Unverified)
103.20.102.130,8848,Possible DcRat IP (Unverified)
103.20.102.151,8848,Possible DcRat IP (Unverified)
103.208.24.225,5552,Possible AsyncRAT IP (Unverified)
