#ip,port,ioc
1.12.77.96,60000,Possible Viper IP (Unverified)
1.13.15.130,60000,Possible Viper IP (Unverified)
1.13.195.134,8888,Possible Supershell IP (Unverified)
1.15.106.229,443,Possible Havoc IP (Unverified)
1.15.62.170,8888,Possible Supershell IP (Unverified)
1.92.88.204,60000,Possible Viper IP (Unverified)
1.94.105.216,8000,Possible Supershell IP (Unverified)
1.94.175.252,3232,Possible Reverse_SSH IP (Unverified)
1.94.175.252,60000,Possible Viper IP (Unverified)
1.94.175.252,8888,Possible Supershell IP (Unverified)
1.94.178.166,60000,Possible Viper IP (Unverified)
100.24.52.48,25,Possible Interactsh IP (Unverified)
100.42.182.237,31337,Possible Sliver IP (Unverified)
100.42.182.237,443,Possible Sliver IP (Unverified)
101.108.135.165,7443,Possible NetSupportRAT IP (Unverified)
101.126.149.119,443,Possible Havoc IP (Unverified)
101.126.21.197,60000,Possible Viper IP (Unverified)
101.132.38.8,43377,Possible Sliver IP (Unverified)
101.133.172.90,3232,Possible Reverse_SSH IP (Unverified)
101.133.172.90,8787,Possible Supershell IP (Unverified)
101.200.171.5,60000,Possible Viper IP (Unverified)
101.200.96.234,25,Possible Interactsh IP (Unverified)
101.200.96.234,443,Possible Interactsh IP (Unverified)
101.200.96.234,80,Possible Interactsh IP (Unverified)
101.201.37.74,3232,Possible Reverse_SSH IP (Unverified)
101.201.37.74,8888,Possible Supershell IP (Unverified)
101.206.204.92,4506,Possible Deimos IP (Unverified)
101.226.27.151,4506,Possible Deimos IP (Unverified)
101.32.60.83,4000,Possible Evilginx/EvilGoPhish IP (Unverified)
101.34.19.31,60000,Possible Viper IP (Unverified)
101.34.222.38,60000,Possible Viper IP (Unverified)
101.34.78.212,60000,Possible Viper IP (Unverified)
101.35.228.105,3232,Possible Reverse_SSH IP (Unverified)
101.35.228.105,8888,Possible Supershell IP (Unverified)
101.37.12.180,47486,Possible CHAOS IP (Unverified)
101.37.150.185,8443,Possible Sliver IP (Unverified)
101.43.1.126,60000,Possible Viper IP (Unverified)
101.43.25.21,60000,Possible Viper IP (Unverified)
101.43.62.241,3232,Possible Reverse_SSH IP (Unverified)
101.43.62.241,8888,Possible Supershell IP (Unverified)
101.66.163.136,4506,Possible Deimos IP (Unverified)
101.66.163.157,4506,Possible Deimos IP (Unverified)
101.99.93.231,11601,Possible Ligolo-ng IP (Unverified)
102.117.170.21,7443,Possible Mythic IP (Unverified)
102.117.171.104,7443,Possible Mythic IP (Unverified)
102.117.172.255,7443,Possible Mythic IP (Unverified)
102.96.215.23,443,Possible NetSupportRAT IP (Unverified)
103.101.204.67,8888,Possible Supershell IP (Unverified)
103.106.3.227,25,Possible Interactsh IP (Unverified)
103.106.3.227,465,Possible Interactsh IP (Unverified)
103.106.3.227,587,Possible Interactsh IP (Unverified)
103.106.65.251,25,Possible Interactsh IP (Unverified)
103.106.65.251,465,Possible Interactsh IP (Unverified)
103.106.65.251,587,Possible Interactsh IP (Unverified)
