#ip,port,ioc
1.117.77.166,8888,Possible Supershell IP (Unverified)
1.12.248.6,8082,Possible Havoc IP (Unverified)
1.13.15.130,60000,Possible Viper IP (Unverified)
1.14.60.254,443,Possible Geacon_Pro IP (Unverified)
1.15.62.170,3232,Possible Reverse_SSH IP (Unverified)
1.161.122.249,443,Possible Qakbot IP (Unverified)
1.197.72.113,40000,Possible Sliver IP (Unverified)
1.197.72.42,40000,Possible Sliver IP (Unverified)
1.82.253.69,54681,Possible CHAOS IP (Unverified)
100.42.176.116,2404,Possible Remcos IP (Unverified)
101.126.149.119,443,Possible Havoc IP (Unverified)
101.126.91.145,11010,Possible Geacon_Pro IP (Unverified)
101.132.38.8,43377,Possible Sliver IP (Unverified)
101.133.172.90,3232,Possible Reverse_SSH IP (Unverified)
101.133.172.90,8787,Possible Supershell IP (Unverified)
101.200.171.5,60000,Possible Viper IP (Unverified)
101.200.96.234,25,Possible Interactsh IP (Unverified)
101.200.96.234,443,Possible Interactsh IP (Unverified)
101.200.96.234,80,Possible Interactsh IP (Unverified)
101.201.106.213,31337,Possible Sliver IP (Unverified)
101.201.174.160,3232,Possible Reverse_SSH IP (Unverified)
101.201.174.160,8888,Possible Supershell IP (Unverified)
101.201.210.189,8888,Possible Supershell IP (Unverified)
101.201.247.89,60000,Possible Viper IP (Unverified)
101.201.37.74,3232,Possible Reverse_SSH IP (Unverified)
101.201.37.74,8888,Possible Supershell IP (Unverified)
101.206.204.92,4506,Possible Deimos IP (Unverified)
101.226.27.147,4506,Possible Deimos IP (Unverified)
101.32.219.187,443,Possible Interactsh IP (Unverified)
101.32.219.187,465,Possible Interactsh IP (Unverified)
101.32.219.187,587,Possible Interactsh IP (Unverified)
101.32.219.187,80,Possible Interactsh IP (Unverified)
101.34.19.31,60000,Possible Viper IP (Unverified)
101.34.222.38,60000,Possible Viper IP (Unverified)
101.34.84.206,60000,Possible Viper IP (Unverified)
101.35.228.105,3232,Possible Reverse_SSH IP (Unverified)
101.35.228.105,8888,Possible Supershell IP (Unverified)
101.35.42.157,60000,Possible Viper IP (Unverified)
101.37.12.180,47486,Possible CHAOS IP (Unverified)
101.37.150.185,8443,Possible Sliver IP (Unverified)
101.43.220.177,7443,Possible Mythic IP (Unverified)
101.43.25.21,60000,Possible Viper IP (Unverified)
101.43.62.241,8888,Possible Supershell IP (Unverified)
101.66.163.136,4506,Possible Deimos IP (Unverified)
101.66.163.157,4506,Possible Deimos IP (Unverified)
101.75.234.48,4506,Possible Deimos IP (Unverified)
101.99.93.231,11601,Possible Ligolo-ng IP (Unverified)
102.117.170.97,7443,Possible Mythic IP (Unverified)
102.117.172.217,7443,Possible Mythic IP (Unverified)
