#domain,port,ioc
1.ooocyber.cfd,443,Possible ErrTraffic Domain (Unverified)
1.ooocyber.cfd,80,Possible ErrTraffic Domain (Unverified)
2.ooocyber.cfd,443,Possible ErrTraffic Domain (Unverified)
2.ooocyber.cfd,80,Possible ErrTraffic Domain (Unverified)
3.ooocyber.cfd,443,Possible ErrTraffic Domain (Unverified)
3.ooocyber.cfd,80,Possible ErrTraffic Domain (Unverified)
4.ooocyber.cfd,443,Possible ErrTraffic Domain (Unverified)
4.ooocyber.cfd,80,Possible ErrTraffic Domain (Unverified)
5.ooocyber.cfd,443,Possible ErrTraffic Domain (Unverified)
cdn-css-framework.cfd,443,Possible ErrTraffic Domain (Unverified)
cdn-css-framework.cfd,80,Possible ErrTraffic Domain (Unverified)
cdn-js-connection.cfd,443,Possible ErrTraffic Domain (Unverified)
cdn-js-connection.cfd,80,Possible ErrTraffic Domain (Unverified)
cpass.verf-secu4u.art,443,Possible ErrTraffic Domain (Unverified)
cpass.verf-secu4u.art,80,Possible ErrTraffic Domain (Unverified)
devopstechnologies.site,443,Possible SMOKEDHAM Domain (Unverified)
js-framework.cfd,443,Possible ErrTraffic Domain (Unverified)
js-framework.cfd,80,Possible ErrTraffic Domain (Unverified)
ladydosug.cfd,443,Possible ErrTraffic Domain (Unverified)
sdn-cloudflare-js-botstrup.cfd,443,Possible ErrTraffic Domain (Unverified)
sdn-cloudflare-js.cfd,443,Possible ErrTraffic Domain (Unverified)
site.psychological.tips,443,Possible ErrTraffic Domain (Unverified)
site.psychological.tips,80,Possible ErrTraffic Domain (Unverified)
update211.security-ssa-gov.com,443,Possible ErrTraffic Domain (Unverified)
update211.security-ssa-gov.com,80,Possible ErrTraffic Domain (Unverified)
winiks.com,443,Possible ErrTraffic Domain (Unverified)
winiks.com,80,Possible ErrTraffic Domain (Unverified)
www.devopstechnologies.site,443,Possible SMOKEDHAM Domain (Unverified)
www.ladydosug.cfd,443,Possible ErrTraffic Domain (Unverified)
www.winabla.com,443,Possible ErrTraffic Domain (Unverified)
www.winiks.com,443,Possible ErrTraffic Domain (Unverified)
www.winiks.com,80,Possible ErrTraffic Domain (Unverified)
