#domain,port,ioc
assetscout.airtory.com,443,Possible Pywssocks Domain (Unverified)
assetscout.airtory.com,80,Possible Pywssocks Domain (Unverified)
devopstechnologies.site,443,Possible SMOKEDHAM Domain (Unverified)
keystore-explorer.com,443,Possible SMOKEDHAM Domain (Unverified)
wereatwar.com,443,Possible CastleLoader Domain (Unverified)
wereatwar.com,80,Possible CastleLoader Domain (Unverified)
www.devopstechnologies.site,443,Possible SMOKEDHAM Domain (Unverified)
www.keystore-explorer.com,443,Possible SMOKEDHAM Domain (Unverified)
www.wereatwar.com,443,Possible CastleLoader Domain (Unverified)
www.wereatwar.com,80,Possible CastleLoader Domain (Unverified)
