#domain,port,ioc
alafair.net,443,Possible CastleLoader Domain (Unverified)
alafair.net,80,Possible CastleLoader Domain (Unverified)
bethschwier.com,443,Possible CastleLoader Domain (Unverified)
bethschwier.com,80,Possible CastleLoader Domain (Unverified)
devopstechnologies.site,443,Possible SMOKEDHAM Domain (Unverified)
keystore-explorer.com,443,Possible SMOKEDHAM Domain (Unverified)
microsoftsupport.name,80,Possible Pywssocks Domain (Unverified)
wereatwar.com,443,Possible CastleLoader Domain (Unverified)
wereatwar.com,80,Possible CastleLoader Domain (Unverified)
www.alafair.net,443,Possible CastleLoader Domain (Unverified)
www.alafair.net,80,Possible CastleLoader Domain (Unverified)
www.bethschwier.com,443,Possible CastleLoader Domain (Unverified)
www.bethschwier.com,80,Possible CastleLoader Domain (Unverified)
www.devopstechnologies.site,443,Possible SMOKEDHAM Domain (Unverified)
www.keystore-explorer.com,443,Possible SMOKEDHAM Domain (Unverified)
www.wereatwar.com,443,Possible CastleLoader Domain (Unverified)
www.wereatwar.com,80,Possible CastleLoader Domain (Unverified)
