#domain,ioc,ip
0-0q.com,Possible ScreenConnect Domain (Unverified),108.186.112.152
0-0sc.com,Possible ScreenConnect Domain (Unverified),45.88.91.209
0-0x.com,Possible ScreenConnect Domain (Unverified),44.236.31.42
0-0x.xyz,Possible ScreenConnect Domain (Unverified),94.26.3.205
0.galaktika.com,Possible MeshCentral RMM Domain (Unverified),81.183.209.148
00-qc-vic-ss-vpn-vnmnbzjdvc.dynamic-m.com,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
00q1.com,Possible ScreenConnect Domain (Unverified),64.224.17.131
01230216.xyz,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
01cour1er.com,Possible ScreenConnect Domain (Unverified),104.37.172.208
022211.xyz,Possible Komari Monitor RMM Domain (Unverified),192.67.63.204
03.gk2web.com,Possible Splashtop RMM Domain (Unverified),85.10.199.216
0318.chen58227375.dpdns.org,Possible Komari Monitor RMM Domain (Unverified),156.231.140.2
035888.xyz,Possible Komari Monitor RMM Domain (Unverified),139.99.61.153
03872903831.brokeragehouserealty.com,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
0817.sk68.top,Possible Komari Monitor RMM Domain (Unverified),85.137.246.75
09-willypents.space,Possible ScreenConnect Domain (Unverified),144.172.103.158
093105118198.siedlce.vectranet.pl,Possible Splashtop RMM Domain (Unverified),93.105.118.198
0rcrabzpgpmfnea5.myfritz.net,Possible MeshCentral RMM Domain (Unverified),91.67.64.146
0rtcs.sbs,Possible ScreenConnect Domain (Unverified),188.209.158.179
0v0.l.cd,Possible Komari Monitor RMM Domain (Unverified),43.108.108.194
0xabitfield.com,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitstream.com,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabitwise.com,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabyte.win,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacloud.com,Possible ScreenConnect Domain (Unverified),45.87.61.104
0xacode.win,Possible ScreenConnect Domain (Unverified),38.55.75.171
0xacontext.com,Possible ScreenConnect Domain (Unverified),147.124.208.54
0xacontext.org,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xafabric.com,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xafetch.org,Possible ScreenConnect Domain (Unverified),45.43.11.82
0xaflux.org,Possible ScreenConnect Domain (Unverified),38.18.231.158
0xaforge.com,Possible ScreenConnect Domain (Unverified),192.30.241.84
0xaframe.com,Possible ScreenConnect Domain (Unverified),154.16.171.91
0xaghosted.com,Possible ScreenConnect Domain (Unverified),38.18.228.131
0xaghosted.com,Possible Splashtop RMM Domain (Unverified),38.18.228.131
0xagrid.com,Possible ScreenConnect Domain (Unverified),147.124.222.105
0xahandler.com,Possible ScreenConnect Domain (Unverified),198.37.105.199
0xainstance.com,Possible ScreenConnect Domain (Unverified),78.142.218.61
