#domain,ioc,ip
0-0n.com,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0q.com,Possible ScreenConnect Domain (Unverified),108.186.112.152
0-0sc.com,Possible ScreenConnect Domain (Unverified),45.88.91.209
0-0x.com,Possible ScreenConnect Domain (Unverified),44.236.31.42
0-0x.xyz,Possible ScreenConnect Domain (Unverified),94.26.3.205
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
004idc.cn,Possible Komari Monitor RMM Domain (Unverified),38.76.168.53
00q1.com,Possible ScreenConnect Domain (Unverified),64.224.17.131
00scrn.top,Possible ScreenConnect Domain (Unverified),151.242.63.146
0101.ws,Possible ScreenConnect Domain (Unverified),155.254.25.34
01230216.xyz,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
03.gk2web.com,Possible Splashtop RMM Domain (Unverified),85.10.199.216
0318.chen58227375.dpdns.org,Possible Komari Monitor RMM Domain (Unverified),156.231.140.2
057728188.box.freepro.com,Possible Splashtop RMM Domain (Unverified),45.80.10.85
093105118198.siedlce.vectranet.pl,Possible Splashtop RMM Domain (Unverified),93.105.118.198
0951.nx.cn,Possible Komari Monitor RMM Domain (Unverified),81.69.255.124
0rcrabzpgpmfnea5.myfritz.net,Possible MeshCentral RMM Domain (Unverified),91.67.64.146
0rtcs.sbs,Possible ScreenConnect Domain (Unverified),188.209.158.179
0v0.l.cd,Possible Komari Monitor RMM Domain (Unverified),43.108.108.194
0xabitfield.com,Possible ScreenConnect Domain (Unverified),154.16.171.8
0xabitstream.com,Possible ScreenConnect Domain (Unverified),173.249.215.237
0xabitwise.com,Possible ScreenConnect Domain (Unverified),181.215.49.118
0xabyte.win,Possible ScreenConnect Domain (Unverified),147.124.195.120
0xacloud.com,Possible ScreenConnect Domain (Unverified),45.87.61.104
