#domain,ioc,ip
0--7.net,Possible ScreenConnect Domain (Unverified),154.194.50.63
0-0n.com,Possible ScreenConnect Domain (Unverified),151.242.63.253
0-0q.com,Possible ScreenConnect Domain (Unverified),108.186.112.152
0-0sc.com,Possible ScreenConnect Domain (Unverified),45.88.91.209
0-0x.xyz,Possible ScreenConnect Domain (Unverified),94.26.3.205
00-vic-ss-fwl-zpdpvmwwvc.dynamic-m.com,Possible MeshCentral RMM Domain (Unverified),66.187.114.44
003013.xyz,Possible Komari Monitor RMM Domain (Unverified),183.6.99.148
00q1.com,Possible ScreenConnect Domain (Unverified),64.224.17.131
00scrn.top,Possible ScreenConnect Domain (Unverified),151.242.63.146
01230216.xyz,Possible Komari Monitor RMM Domain (Unverified),192.3.245.227
01cour1er.com,Possible ScreenConnect Domain (Unverified),104.37.172.208
03872903831.brokeragehouserealty.com,Possible MeshCentral RMM Domain (Unverified),31.57.219.64
093105118198.siedlce.vectranet.pl,Possible Splashtop RMM Domain (Unverified),93.105.118.198
0951.nx.cn,Possible Komari Monitor RMM Domain (Unverified),81.69.255.124
0b3d.connect01.panorama9.com,Possible ScreenConnect Domain (Unverified),34.16.12.222
0remix.xyz,Possible ScreenConnect Domain (Unverified),107.149.8.164
0xacode.win,Possible ScreenConnect Domain (Unverified),38.55.75.171
0xacontext.com,Possible ScreenConnect Domain (Unverified),147.124.208.54
0xacontext.org,Possible ScreenConnect Domain (Unverified),191.96.101.236
0xadaemon.com,Possible ScreenConnect Domain (Unverified),193.177.220.34
0xafabric.com,Possible ScreenConnect Domain (Unverified),104.168.34.164
0xafetch.org,Possible ScreenConnect Domain (Unverified),45.43.11.82
0xaflux.org,Possible ScreenConnect Domain (Unverified),38.18.231.158
0xaforge.com,Possible ScreenConnect Domain (Unverified),192.30.241.84
0xaghosted.com,Possible ScreenConnect Domain (Unverified),38.18.228.131
0xaghosted.com,Possible Splashtop RMM Domain (Unverified),38.18.228.131
0xagrid.com,Possible ScreenConnect Domain (Unverified),147.124.222.105
0xahandler.com,Possible ScreenConnect Domain (Unverified),198.37.105.199
0xainstance.com,Possible ScreenConnect Domain (Unverified),78.142.218.61
0xalink.com,Possible ScreenConnect Domain (Unverified),104.255.168.141
0xalog.win,Possible ScreenConnect Domain (Unverified),154.30.4.194
0xalyra.com,Possible ScreenConnect Domain (Unverified),154.30.4.202
0xalyra.com,Possible Splashtop RMM Domain (Unverified),154.30.4.202
0xamere.com,Possible ScreenConnect Domain (Unverified),147.124.203.253
0xapipeline.com,Possible ScreenConnect Domain (Unverified),154.39.0.23
0xaproxy.com,Possible ScreenConnect Domain (Unverified),38.18.228.186
0xapulse.win,Possible ScreenConnect Domain (Unverified),155.254.16.64
0xaregistry.com,Possible ScreenConnect Domain (Unverified),108.171.194.229
0xarion.com,Possible ScreenConnect Domain (Unverified),216.227.218.125
0xarouter.com,Possible ScreenConnect Domain (Unverified),104.250.238.103
0xaruntime.org,Possible ScreenConnect Domain (Unverified),38.18.231.143
0xashare.com,Possible ScreenConnect Domain (Unverified),147.124.197.234
0xaspect.com,Possible ScreenConnect Domain (Unverified),170.39.185.110
0xastruct.com,Possible ScreenConnect Domain (Unverified),38.18.228.187
0xasurge.com,Possible ScreenConnect Domain (Unverified),154.29.76.231
0xatelemetry.com,Possible ScreenConnect Domain (Unverified),38.92.60.153
0xathread.com,Possible ScreenConnect Domain (Unverified),191.101.172.98
0xavector.com,Possible ScreenConnect Domain (Unverified),45.43.11.133
0xavector.com,Possible Splashtop RMM Domain (Unverified),45.43.11.133
0xjustice.space,Possible MeshCentral RMM Domain (Unverified),168.100.8.11
0z.hk,Possible Komari Monitor RMM Domain (Unverified),129.226.84.221
1-detroit.com,Possible Splashtop RMM Domain (Unverified),66.188.4.155
1.luoying.cyou,Possible Komari Monitor RMM Domain (Unverified),185.218.6.152
10048.redvert.org,Possible ScreenConnect Domain (Unverified),31.57.147.48
103.214.108.8.dyn.tcadmin.net,Possible Splashtop RMM Domain (Unverified),103.214.108.8
104-194-133-88.cprapid.com,Possible ScreenConnect Domain (Unverified),104.194.133.88
104.234.251.156.dyn.tcadmin.net,Possible Splashtop RMM Domain (Unverified),104.234.251.156
104.234.251.160.dyn.tcadmin.net,Possible Splashtop RMM Domain (Unverified),104.234.251.160
1042.zyvy.life,Possible ScreenConnect Domain (Unverified),104.224.30.2
107-172-217-3.nip.io,Possible Komari Monitor RMM Domain (Unverified),107.172.217.3
107-172-235-19.nip.io,Possible Komari Monitor RMM Domain (Unverified),107.172.235.19
107-172-243-164.nip.io,Possible Komari Monitor RMM Domain (Unverified),107.172.243.164
10shits.com,Possible ScreenConnect Domain (Unverified),103.114.218.233
10t.io,Possible Splashtop RMM Domain (Unverified),104.61.60.163
10tsoft.net,Possible Splashtop RMM Domain (Unverified),104.61.60.162
121remote.co.uk,Possible ScreenConnect Domain (Unverified),77.95.36.179
123-help.me,Possible ScreenConnect Domain (Unverified),173.167.210.9
123-nonexistant-dnsjedi-456.fullspectrumemail.com,Possible MeshCentral RMM Domain (Unverified),96.77.203.197
