#domain,port,ioc,ip
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
10cloudfront.net.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
17.205.178.68.host.secureserver.net,31337,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,40056,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
185-242-3-250.sslip.io,7707,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ateam.xyz,4321,Possible AdaptixC2 Domain (Unverified),194.182.87.116
1hjt31jylnmhx2arhc2bw5ppqgw6kv.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
1hjt31jylnmhx2arhc2bw5ppqgw6kv.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1oqrhb7g22kt0githcymkmkwfnlf94.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
1tvmyn8gtdc3rsmzf4btbhk0argk4nwbpzkmba0.oastify.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
212-43-153-205.cprapid.com,8808,Possible AsyncRAT Domain (Unverified),212.43.153.205
217-60-195-110.cprapid.com,443,Possible PureRAT Domain (Unverified),217.60.195.110
2yrcq-l.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.106
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
45-134-173-55.cprapid.com,443,Possible wstunnel Domain (Unverified),45.134.173.55
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
54.176.169.192.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,7443,Possible Mythic Domain (Unverified),192.169.176.54
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,56001,Possible PureRAT Domain (Unverified),194.59.30.123
63673623562.com,56002,Possible PureRAT Domain (Unverified),194.59.30.123
63673623562.com,56003,Possible PureRAT Domain (Unverified),194.59.30.123
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9988620.com,4321,Possible AdaptixC2 Domain (Unverified),202.95.8.92
_dmarc.mail.mail.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,56001,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56002,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56003,Possible PureRAT Domain (Unverified),118.107.16.32
aadcdn.shareport.website,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
acc.drytechroofings.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
account.login.accounttrust.website,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
acme-legal-auth-portal.securityintersect.com,31337,Possible Sliver Domain (Unverified),23.94.206.113
acme-legal-auth-portal.securityintersect.com,50014,Possible Sliver Domain (Unverified),23.94.206.113
admin.xpj5859.com,443,Possible PureRAT Domain (Unverified),183.90.187.2
agent.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agrosense.eu,3790,Possible Metasploit Domain (Unverified),88.99.213.30
ai.acadox.site,3232,Possible Reverse_SSH Domain (Unverified),207.246.108.64
ai.citrusice.duckdns.org,35431,Possible wstunnel Domain (Unverified),150.109.114.240
alist.wujin.cloudns.nz,4697,Possible wstunnel Domain (Unverified),128.204.223.94
alist.wujin.cloudns.nz,51106,Possible wstunnel Domain (Unverified),128.204.223.94
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
alucard.nl,8888,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
analytics.superdispatch.org,443,Possible Reverse_SSH Domain (Unverified),35.208.5.87
api.1597535.xyz,55678,Possible wstunnel Domain (Unverified),128.204.223.98
api.kredmart.com,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
api.liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
api.momentumai.systems,8080,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apm.vpce.gdw55e.luis.industrydocspro990.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.169
apm.vpce.gdw55e.luis.industrydocspro990.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
