#domain,port,ioc,ip
0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
11.id.xoom.com.s92d03b1vlnmj94fxk7kbwd9208vwk.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
13405.multura.space,51106,Possible wstunnel Domain (Unverified),128.204.223.94
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
159.223.224.196.nip.io,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
1737.h1j0pz3zf3143ogo9ur3sm2y6pcf04.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
185-242-3-250.sslip.io,6606,Possible AsyncRAT Domain (Unverified),185.242.3.250
185-242-3-250.sslip.io,8808,Possible AsyncRAT Domain (Unverified),185.242.3.250
2026.pep.paypal.com.waaix4ag62boz0tmwtgmfrtpyg47sw.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
2gjaumx981ty4a73so2oen8f3696x7lw.oastify.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2yrcqwt.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.106
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
