#domain,port,ioc
alafair.net,443,Possible CastleLoader Domain (Unverified)
alafair.net,80,Possible CastleLoader Domain (Unverified)
keystore-explorer.com,443,Possible SMOKEDHAM Domain (Unverified)
microsoftsupport.name,80,Possible Pywssocks Domain (Unverified)
server-web-cdn.ravebo3233.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.ravebo3233.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.vosax32455.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.vosax32455.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.yevobod379.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.yevobod379.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
web-app.dasik14289.workers.dev,443,Possible SMOKEDHAM Domain (Unverified)
web-app.dasik14289.workers.dev,80,Possible SMOKEDHAM Domain (Unverified)
wereatwar.com,443,Possible CastleLoader Domain (Unverified)
wereatwar.com,80,Possible CastleLoader Domain (Unverified)
www.alafair.net,443,Possible CastleLoader Domain (Unverified)
www.alafair.net,80,Possible CastleLoader Domain (Unverified)
www.bethschwier.com,443,Possible CastleLoader Domain (Unverified)
www.bethschwier.com,80,Possible CastleLoader Domain (Unverified)
www.keystore-explorer.com,443,Possible SMOKEDHAM Domain (Unverified)
www.wereatwar.com,443,Possible CastleLoader Domain (Unverified)
