#domain,port,ioc,ip
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
144.172.112.126.sslip.io,443,Possible PureRAT Domain (Unverified),144.172.112.126
17.205.178.68.host.secureserver.net,31337,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,40056,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
185-242-3-250.sslip.io,8808,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ateam.xyz,4321,Possible AdaptixC2 Domain (Unverified),194.182.87.116
1oqrhb7g22kt0githcymkmkwfnlf94.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
212-43-153-205.cprapid.com,8808,Possible AsyncRAT Domain (Unverified),212.43.153.205
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2yrcq-l.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,8443,Possible Havoc Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcr58.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.74.199
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
3.wuuf115uzthc1o762818j26u3l9fx4.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
54.176.169.192.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,449,Possible Havoc Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,7443,Possible Mythic Domain (Unverified),192.169.176.54
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,56002,Possible PureRAT Domain (Unverified),194.59.30.123
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
888hts.serv00.net,18993,Possible wstunnel Domain (Unverified),128.204.223.98
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9988620.com,4321,Possible AdaptixC2 Domain (Unverified),202.95.8.92
_dmarc.mail.mail.mail.mail.testdnscoll.testlt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
_dmarc.mail.mail.mail.mail.testdnscoll.testlt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
a-azon.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,56001,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56002,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56003,Possible PureRAT Domain (Unverified),118.107.16.32
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
account.login.accounttrust.website,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
account.shareport.website,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
account.taurrx.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
accounts.daemonconnect.top,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),192.241.151.6
acme-legal-auth-portal.securityintersect.com,31337,Possible Sliver Domain (Unverified),23.94.206.113
acme-legal-auth-portal.securityintersect.com,50014,Possible Sliver Domain (Unverified),23.94.206.113
admin.xpj5859.com,443,Possible PureRAT Domain (Unverified),183.90.187.2
agent.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agrosense.eu,3790,Possible Metasploit Domain (Unverified),88.99.213.30
ai.citrusice.duckdns.org,35431,Possible wstunnel Domain (Unverified),150.109.114.240
alist.wujin.cloudns.nz,4697,Possible wstunnel Domain (Unverified),128.204.223.94
alist.wujin.cloudns.nz,51106,Possible wstunnel Domain (Unverified),128.204.223.94
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
analytics.superdispatch.org,443,Possible Reverse_SSH Domain (Unverified),35.208.5.87
api.1597535.xyz,55678,Possible wstunnel Domain (Unverified),128.204.223.98
api.momentumai.systems,8080,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apm.vpce.gdw55e.luis.industrydocspro990.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.169
apm.vpce.gdw55e.luis.industrydocspro990.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
aproveitalemerlin.com,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
async.6g.in,9003,Possible AdaptixC2 Domain (Unverified),1.69.201.81
audit.telmat-informatique.fr,55000,Possible Havoc Domain (Unverified),212.103.26.10
audit2.hisolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
audit2.hisolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
authonline.com.br,4321,Possible AdaptixC2 Domain (Unverified),84.46.251.62
awmdn.com,7443,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
