#domain,port,ioc,ip
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
1.safetyhub.paypal.com.p3t9ak84v03ze95b7tcmmxdujlpcm0b.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
10cloudfront.net.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
11777-outbound-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
11792-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,49999,Possible AdaptixC2 Domain (Unverified),144.124.234.128
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
17.205.178.68.host.secureserver.net,31337,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,40056,Possible Sliver Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,7443,Possible Mythic Domain (Unverified),68.178.205.17
185-242-3-250.sslip.io,6606,Possible AsyncRAT Domain (Unverified),185.242.3.250
185-242-3-250.sslip.io,7707,Possible AsyncRAT Domain (Unverified),185.242.3.250
185-242-3-250.sslip.io,8808,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1ateam.xyz,4321,Possible AdaptixC2 Domain (Unverified),194.182.87.116
1oqrhb7g22kt0githcymkmkwfnlf94.burpcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
212-43-153-205.cprapid.com,8808,Possible AsyncRAT Domain (Unverified),212.43.153.205
217.216.73.36.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2yrcqwt.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcr58.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.74.199
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
3.wuuf115uzthc1o762818j26u3l9fx4.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
54.176.169.192.host.secureserver.net,4321,Possible AdaptixC2 Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,449,Possible Havoc Domain (Unverified),192.169.176.54
54.176.169.192.host.secureserver.net,7443,Possible Mythic Domain (Unverified),192.169.176.54
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,56001,Possible PureRAT Domain (Unverified),194.59.30.123
63673623562.com,56002,Possible PureRAT Domain (Unverified),194.59.30.123
63673623562.com,56003,Possible PureRAT Domain (Unverified),194.59.30.123
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
888hts.serv00.net,18993,Possible wstunnel Domain (Unverified),128.204.223.98
91web.de5.net,4321,Possible AdaptixC2 Domain (Unverified),43.143.57.45
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
_dmarc.mail.mail.mail.mail.testdnscoll.testlt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
_dmarc.mail.mail.mail.mail.testdnscoll.testlt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
a-azon.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a3ym.top,56002,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56003,Possible PureRAT Domain (Unverified),118.107.16.32
abc.offsec.ca,443,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
abc.offsec.ca,80,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
acc.microsoftonline.gexoa.zip,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
account.login.accounttrust.website,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
account.shareport.website,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
account.taurrx.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
accounts.daemonconnect.top,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),192.241.151.6
acme-legal-auth-portal.securityintersect.com,31337,Possible Sliver Domain (Unverified),23.94.206.113
acme-legal-auth-portal.securityintersect.com,50014,Possible Sliver Domain (Unverified),23.94.206.113
adgov.online,443,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
admin.xpj5859.com,443,Possible PureRAT Domain (Unverified),183.90.187.2
agent.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
agrosense.eu,3790,Possible Metasploit Domain (Unverified),88.99.213.30
alist.nullconst.serv00.net,29889,Possible wstunnel Domain (Unverified),128.204.223.94
alist.wujin.cloudns.nz,51106,Possible wstunnel Domain (Unverified),128.204.223.94
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
an0.work,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0.work,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
analytics.superdispatch.org,443,Possible Reverse_SSH Domain (Unverified),35.208.5.87
ange.omdhanalay.my.id,4321,Possible AdaptixC2 Domain (Unverified),104.207.93.167
api.1597535.xyz,55678,Possible wstunnel Domain (Unverified),128.204.223.98
api.momentumai.systems,8080,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
apm.vpce.gdw55e.luis.industrydocspro990.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.169
apm.vpce.gdw55e.luis.industrydocspro990.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
audit.telmat-informatique.fr,55000,Possible Havoc Domain (Unverified),212.103.26.10
authonline.com.br,4321,Possible AdaptixC2 Domain (Unverified),84.46.251.62
awmdn.com,7443,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axnv.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,443,Possible PureRAT Domain (Unverified),45.139.104.204
azeleainfomail.online,55009,Possible PureRAT Domain (Unverified),45.139.104.204
b.0x27.top,80,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,443,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.dxcsecops.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.fax.rs,80,Possible BurpSuite Collaborator Domain (Unverified),32.194.204.99
b.h4.rs,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.horadrim.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.horadrim.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,443,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.inty.io,80,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,80,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.mburpcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,80,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8080,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,80,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.vapt.team,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
