#domain,port,ioc,ip
00t.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
103.116.52.203.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),103.116.52.203
10cloudfront.net.protect-eu.mimecast.com.hamtn.org,443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
11792-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,64321,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144.172.112.126.sslip.io,443,Possible PureRAT Domain (Unverified),144.172.112.126
147-93-188-97.sslip.io,11601,Possible Ligolo-ng Domain (Unverified),147.93.188.97
172-237-128-179.ip.linodeusercontent.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8080,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
172-237-128-179.ip.linodeusercontent.com,8443,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
185-242-3-250.sslip.io,7707,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.166.244.201.sslip.io,4321,Possible AdaptixC2 Domain (Unverified),188.166.244.201
217-60-195-110.cprapid.com,443,Possible PureRAT Domain (Unverified),217.60.195.110
2jo.me,443,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2jo.me,80,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2yrcq-l.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,8443,Possible Havoc Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,11601,Possible Ligolo-ng Domain (Unverified),194.113.73.106
3.121.234.29.sslip.io,443,Possible Mythic Domain (Unverified),3.121.234.29
3ta.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3ta.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
4vv.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
4vv.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
5rf.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,56002,Possible PureRAT Domain (Unverified),194.59.30.123
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
888hts.serv00.net,55678,Possible wstunnel Domain (Unverified),128.204.223.98
91.198.77.216.sslip.io,3790,Possible Metasploit Domain (Unverified),91.198.77.216
91web.de5.net,4321,Possible AdaptixC2 Domain (Unverified),43.143.57.45
96.si,443,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
96.si,80,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9988620.com,4321,Possible AdaptixC2 Domain (Unverified),202.95.8.92
a-azon.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.pentestdemo.com,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.pentestdemo.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,56001,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56002,Possible PureRAT Domain (Unverified),118.107.16.32
a3ym.top,56003,Possible PureRAT Domain (Unverified),118.107.16.32
accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
account.login.accounttrust.website,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
account.taurrx.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
accounts.daemonconnect.top,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),192.241.151.6
acctube.mail-security.org,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
acme-legal-auth-portal.securityintersect.com,31337,Possible Sliver Domain (Unverified),23.94.206.113
acme-legal-auth-portal.securityintersect.com,50014,Possible Sliver Domain (Unverified),23.94.206.113
admin.xpj5859.com,443,Possible PureRAT Domain (Unverified),183.90.187.2
ai.citrusice.duckdns.org,35431,Possible wstunnel Domain (Unverified),150.109.114.240
alist.nullconst.serv00.net,29889,Possible wstunnel Domain (Unverified),128.204.223.94
alist.nullconst.serv00.net,51106,Possible wstunnel Domain (Unverified),128.204.223.94
alist.reikomari.serv00.net,55682,Possible wstunnel Domain (Unverified),128.204.223.111
ally.crwc.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
ally.crwc.sh,80,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,8443,Possible wstunnel Domain (Unverified),166.0.19.249
alucard.nl,8888,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
an0.work,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
an0.work,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
api.momentumai.systems,8080,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.vulnscanners.com,9090,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
app.listentothewhispers.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
aproveitalemerlin.com,443,Possible Reverse_SSH Domain (Unverified),77.111.101.103
async.6g.in,9003,Possible AdaptixC2 Domain (Unverified),1.69.201.81
atendimento.babadoempreendedor.app,443,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
atendimento.babadoempreendedor.app,80,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
audit.telmat-informatique.fr,55000,Possible Havoc Domain (Unverified),212.103.26.10
awmdn.com,7443,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axnv.in,80,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azcollab.pr3v3nity.pl,80,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0wn.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,443,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.dxcsecops.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.inty.io,443,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.inty.io,80,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,443,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.lc,80,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.mburpcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,80,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8080,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,443,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.p7z.pw,80,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.s2i.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,33443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,3380,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,443,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b2.tlab.dpdns.org,80,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
bandage.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),138.124.240.76
bandage.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.76
barberlyn.com,80,Possible DinDoor Domain (Unverified),23.94.252.80
bc-hackner-security.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc-hackner-security.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
