#domain,ioc,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
10cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144.172.112.126.sslip.io,Possible PureRAT Domain (Unverified),144.172.112.126
144.ip-51-91-79.eu,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Sliver Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
1hjt31jylnmhx2arhc2bw5ppqgw6kv.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
277.oa25bwzks8avdxy8ev0flvtx7odj18.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2yrcqwt.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcr58.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.74.199
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
300admin.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.70
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
54.176.169.192.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),192.169.176.54
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,Possible PureRAT Domain (Unverified),194.59.30.123
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
91web.de5.net,Possible AdaptixC2 Domain (Unverified),43.143.57.45
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
aadcdnimg.login.amazonservice-amazon.com,Possible Evilginx/EvilGoPhish Domain (Unverified),204.152.217.122
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
acc.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
acc.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
account.login.accounttrust.website,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
admin.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
aespaeysoff.site,Possible DinDoor Domain (Unverified),193.24.123.25
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
ai.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
ai.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
ail-portale-hr.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
alist.seachen.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.98
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
