#domain,ioc,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
103.116.52.203.sslip.io,Possible AdaptixC2 Domain (Unverified),103.116.52.203
10cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
188.166.244.201.sslip.io,Possible AdaptixC2 Domain (Unverified),188.166.244.201
1oqrhb7g22kt0githcymkmkwfnlf94.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
1tvmyn8gtdc3rsmzf4btbhk0argk4nwbpzkmba0.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
212-43-153-205.cprapid.com,Possible AsyncRAT Domain (Unverified),212.43.153.205
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2yrcqwt.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcr58.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.74.199
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,Possible PureRAT Domain (Unverified),194.59.30.123
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
888hts.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.98
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
9988620.com,Possible AdaptixC2 Domain (Unverified),202.95.8.92
a-azon.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
account.login.accounttrust.website,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
account.taurrx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
acctube.mail-security.org,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
admin.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
agent.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),52.188.71.220
ai.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
ail-docs.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
alist.nullconst.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
alist.reikomari.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.111
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
alucard.nl,Possible Hak5 Cloud C2 Domain (Unverified),141.224.255.72
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
analytics.superdispatch.org,Possible Reverse_SSH Domain (Unverified),35.208.5.87
api.kredmart.com,Possible AdaptixC2 Domain (Unverified),203.161.57.75
api.momentumai.systems,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
app.listentothewhispers.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
aproveitalemerlin.com,Possible Reverse_SSH Domain (Unverified),77.111.101.103
atendimento.babadoempreendedor.app,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,Possible PureRAT Domain (Unverified),45.139.104.204
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
