#domain,ioc
alafair.net,Possible CastleLoader Domain (Unverified)
ec2-server.gegodec527.workers.dev,Possible SMOKEDHAM Domain (Unverified)
ec2-server.milago3967.workers.dev,Possible SMOKEDHAM Domain (Unverified)
keystore-explorer.com,Possible SMOKEDHAM Domain (Unverified)
microsoftsupport.name,Possible Pywssocks Domain (Unverified)
server-cd2.bipewi2747.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.pixece7948.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.ravebo3233.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.rojotoc516.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.vosax32455.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.yevobod379.workers.dev,Possible SMOKEDHAM Domain (Unverified)
web-app.dasik14289.workers.dev,Possible SMOKEDHAM Domain (Unverified)
wereatwar.com,Possible CastleLoader Domain (Unverified)
www.alafair.net,Possible CastleLoader Domain (Unverified)
www.bethschwier.com,Possible CastleLoader Domain (Unverified)
www.keystore-explorer.com,Possible SMOKEDHAM Domain (Unverified)
www.wereatwar.com,Possible CastleLoader Domain (Unverified)
