#domain,ioc,ip
00t.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.13
0lmjdo0198emn5quzix8gjv1rsxil7.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
10cloudfront.net.protect-eu.mimecast.com.hamtn.org,Possible Evilginx/EvilGoPhish Domain (Unverified),157.173.195.214
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
144.172.112.126.sslip.io,Possible PureRAT Domain (Unverified),144.172.112.126
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
172-237-128-179.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
185-242-3-250.sslip.io,Possible AsyncRAT Domain (Unverified),185.242.3.250
1tvmyn8gtdc3rsmzf4btbhk0argk4nwbpzkmba0.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
212-43-153-205.cprapid.com,Possible AsyncRAT Domain (Unverified),212.43.153.205
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
287.wuuf115uzthc1o762818j26u3l9fx4.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2yrcq-l.257.cz,Possible Havoc Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.106
2yrcr58.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.74.199
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
63673623562.com,Possible PureRAT Domain (Unverified),194.59.30.123
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
888hts.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.98
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
91web.de5.net,Possible AdaptixC2 Domain (Unverified),43.143.57.45
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
a-azon.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a3ym.top,Possible PureRAT Domain (Unverified),118.107.16.32
abc.offsec.ca,Possible BurpSuite Collaborator Domain (Unverified),3.96.96.201
accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
account.login.accounttrust.website,Possible Evilginx/EvilGoPhish Domain (Unverified),86.54.29.65
account.taurrx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
accounts.daemonconnect.top,Possible Evilginx/EvilGoPhish Domain (Unverified),192.241.151.6
acctube.mail-security.org,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
acme-legal-auth-portal.securityintersect.com,Possible Sliver Domain (Unverified),23.94.206.113
agrosense.eu,Possible Metasploit Domain (Unverified),88.99.213.30
ai.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
alist.nullconst.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.94
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
api.kredmart.com,Possible AdaptixC2 Domain (Unverified),203.161.57.75
api.momentumai.systems,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
api.vulnscanners.com,Possible Hak5 Cloud C2 Domain (Unverified),178.104.172.54
app.listentothewhispers.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
async.6g.in,Possible AdaptixC2 Domain (Unverified),1.69.201.81
atendimento.babadoempreendedor.app,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
audit.telmat-informatique.fr,Possible Havoc Domain (Unverified),212.103.26.10
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
axnv.in,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
azburp.in,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azeleainfomail.online,Possible PureRAT Domain (Unverified),45.139.104.204
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
b.almd.fr,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
barberlyn.com,Possible DinDoor Domain (Unverified),23.94.252.80
bc-33467063.myfancydomain.ch,Possible BurpSuite Collaborator Domain (Unverified),91.92.140.202
bc-hackner-security.com,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.cybercloud.io,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
bc.ownsec.red,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.s3q.pw,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.secura-test.com,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bclisle-test.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
bcollaborator.binsec.cloud,Possible BurpSuite Collaborator Domain (Unverified),64.227.78.12
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
becomnas5.direct.quickconnect.to,Possible Hak5 Cloud C2 Domain (Unverified),198.52.49.153
biomediclife.com,Possible DinDoor Domain (Unverified),38.180.250.214
bloomerya.com,Possible DinDoor Domain (Unverified),23.94.145.121
bmoburpcollab.ca,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
borderland.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
bot.lorland.fun,Possible wstunnel Domain (Unverified),5.75.194.41
bpco.telhzfax.top,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
br.ht,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
brp.li,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
bsc.pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
bugbear.silentgrid.io,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
burgerhalva.ru,Possible AdaptixC2 Domain (Unverified),45.150.38.95
burp-collaborator.egnyte-internal.com,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr-01.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.cf.stagmoon.net,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.colla.ovh,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.collaborator-ps.nl,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.corpvus.com,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.css-pen.de,Possible BurpSuite Collaborator Domain (Unverified),172.105.92.230
burp.cxapt.net,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cyberamt.de,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
