#domain,ioc,ip
0b.vc,Possible Interactsh Domain (Unverified),65.0.222.46
0dk.cc,Possible Interactsh Domain (Unverified),142.93.167.68
109313.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
1231.me,Possible Interactsh Domain (Unverified),115.68.231.253
172-105-74-94.ip.linodeusercontent.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.74.94
1ar.us,Possible Interactsh Domain (Unverified),45.33.91.178
1n3.in,Possible Interactsh Domain (Unverified),5.75.173.91
3xe.nl,Possible Interactsh Domain (Unverified),188.166.80.201
4armed.sh,Possible Interactsh Domain (Unverified),45.76.136.134
5.101.82.229.sslip.io,Possible Remcos Domain (Unverified),5.101.82.229
9kf.me,Possible Interactsh Domain (Unverified),141.148.155.230
9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
a.0-a.cc,Possible Interactsh Domain (Unverified),143.198.125.88
a.rfi.sh,Possible Interactsh Domain (Unverified),13.41.150.176
aa2acba4.is.randori.io,Possible Interactsh Domain (Unverified),35.224.165.87
abitsec.me,Possible Interactsh Domain (Unverified),172.232.132.204
acmeremarketing.com,Possible Interactsh Domain (Unverified),54.158.76.209
admin.antharris.top,Possible Reverse_SSH Domain (Unverified),129.204.181.147
ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
amarusalud.cl,Possible Interactsh Domain (Unverified),185.246.222.158
amcello.store,Possible Ligolo-ng Domain (Unverified),203.194.115.135
amp.remonde.com,Possible wstunnel Domain (Unverified),119.23.77.172
analytics.filesquash.com,Possible Interactsh Domain (Unverified),173.249.2.120
ankit0047.serv00.net,Possible wstunnel Domain (Unverified),128.204.223.46
aoligeigei.top,Possible Interactsh Domain (Unverified),83.229.120.20
apac.collab.tr4t.io,Possible Interactsh Domain (Unverified),34.101.119.172
api.chezhiyong.com,Possible Interactsh Domain (Unverified),47.92.151.221
api.trulot.ru,Possible wstunnel Domain (Unverified),185.166.197.231
api.v0c.us,Possible AdaptixC2 Domain (Unverified),194.233.73.173
apidevelopers.enercomhn.com,Possible NetSupportRAT Domain (Unverified),200.107.126.227
apm.vpce.gdw55e.3068000f.ids.selectahrsolutions.com,Possible Evilginx/EvilGoPhish Domain (Unverified),124.198.131.115
apm.vpce.gdw55e.syria.widthaccessfileproc.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.24
app-metrics-ingest.com,Possible Interactsh Domain (Unverified),142.93.155.175
app.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
app.protagsystems.io,Possible Interactsh Domain (Unverified),136.244.87.145
app.servverr.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),104.248.139.111
app.vanitysplitkey.com,Possible Interactsh Domain (Unverified),147.93.184.216
aptsh.net,Possible Interactsh Domain (Unverified),54.92.160.36
argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
artemyshumskiy.com,Possible Mythic Domain (Unverified),209.38.110.161
asdxxcg.top,Possible Reverse_SSH Domain (Unverified),113.45.238.149
asdxxcg.top,Possible Supershell Domain (Unverified),113.45.238.149
asi.oastable.com,Possible Interactsh Domain (Unverified),45.63.110.208
atamaticstarsman.com,Possible Remcos Domain (Unverified),85.206.168.238
aumcapital-my.com,Possible Evilginx/EvilGoPhish Domain (Unverified),165.245.172.175
autodiscover.waterfordpg.com,Possible Bianlian Go Trojan Domain (Unverified),207.107.147.42
awsz.uno,Possible Interactsh Domain (Unverified),163.245.192.241
axss.app,Possible Interactsh Domain (Unverified),182.160.6.63
azsploit.in,Possible Interactsh Domain (Unverified),18.212.69.128
b.i2y.me,Possible Interactsh Domain (Unverified),144.34.166.52
b.k0.wf,Possible Interactsh Domain (Unverified),31.220.85.3
b.us.cloudsecurity.id,Possible Interactsh Domain (Unverified),216.144.226.186
bbb.mikka.md,Possible Interactsh Domain (Unverified),46.224.90.189
beaglehack.com,Possible AdaptixC2 Domain (Unverified),202.191.67.71
black-friday2025.dktcontabilidade.com.br,Possible AsyncRAT Domain (Unverified),84.46.250.128
blog.oh-yes.us.ci,Possible Mythic Domain (Unverified),113.31.118.180
book-pager.com,Possible wstunnel Domain (Unverified),87.106.214.64
bound2bmessy.net,Possible Viper Domain (Unverified),216.118.101.28
breakout.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
bundesstag.de,Possible Interactsh Domain (Unverified),194.55.15.92
buonhayvui.southeastasia.cloudapp.azure.com,Possible Interactsh Domain (Unverified),13.76.75.52
burpcollab.aws.nwebsec.info,Possible Interactsh Domain (Unverified),75.101.136.96
business-eco.ch,Possible Interactsh Domain (Unverified),207.154.201.159
c-mob-mcp.bi-concepts.eu,Possible wstunnel Domain (Unverified),82.165.185.66
c.dnslogs.eu.org,Possible Interactsh Domain (Unverified),146.56.174.1
c02.red,Possible Interactsh Domain (Unverified),18.136.214.205
c2.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
c2.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.xploiterz.com,Possible Hak5 Cloud C2 Domain (Unverified),82.208.22.216
caas.am-wat.com,Possible Interactsh Domain (Unverified),44.250.74.153
cafelbaral.com,Possible Remcos Domain (Unverified),178.16.53.183
call.c6isr.xyz,Possible Interactsh Domain (Unverified),31.58.245.142
callb.top,Possible Interactsh Domain (Unverified),89.117.152.60
caller.securityctrl.com,Possible Interactsh Domain (Unverified),107.174.214.89
capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
cb.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
cb2.apprandom.net,Possible Interactsh Domain (Unverified),52.157.139.76
cc2.zsec.app,Possible Hak5 Cloud C2 Domain (Unverified),13.93.233.43
cdn-4.adani.blog,Possible Mythic Domain (Unverified),62.169.25.116
cdn-assets.cyou,Possible Interactsh Domain (Unverified),150.230.238.151
cdn-jquery.info,Possible Interactsh Domain (Unverified),43.156.155.206
cdn.fingerprintstats.net,Possible Reverse_SSH Domain (Unverified),77.111.101.200
cdn.techsecureadvisors.com,Possible Interactsh Domain (Unverified),52.203.209.86
ch.zip,Possible Interactsh Domain (Unverified),188.245.51.228
channels.distrib-43-alpha.clouddn.eu,Possible Interactsh Domain (Unverified),82.21.4.118
chevaldequatre.site,Possible Interactsh Domain (Unverified),159.203.106.245
chyfr.live,Possible Interactsh Domain (Unverified),103.106.65.199
civai-gw2.mbti.red,Possible Interactsh Domain (Unverified),167.99.217.67
cj3q.com,Possible Interactsh Domain (Unverified),5.78.145.109
cmic0.com,Possible Interactsh Domain (Unverified),45.55.205.82
code.chat-deepseek.org,Possible Interactsh Domain (Unverified),45.202.241.227
col.ci,Possible Interactsh Domain (Unverified),109.199.113.238
colb.keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
colb.ru.solidpoint.net,Possible Interactsh Domain (Unverified),91.214.70.14
collab-hacklab.adobe.com,Possible Interactsh Domain (Unverified),18.233.101.117
comm.oastbh.com,Possible Interactsh Domain (Unverified),167.172.120.81
concordgroup.dp.ua,Possible NetSupportRAT Domain (Unverified),193.19.242.55
connect.millytyme.com,Possible Remcos Domain (Unverified),176.65.132.131
connectapi.org,Possible Interactsh Domain (Unverified),157.230.230.2
console.console.okun.fun,Possible Evilginx/EvilGoPhish Domain (Unverified),173.242.59.199
content.campuscloud.io,Possible Interactsh Domain (Unverified),20.115.18.74
coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
coravds.ru,Possible wstunnel Domain (Unverified),194.31.173.104
covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
