#domain,ioc
1.ooocyber.cfd,Possible ErrTraffic Domain (Unverified)
2.ooocyber.cfd,Possible ErrTraffic Domain (Unverified)
3.ooocyber.cfd,Possible ErrTraffic Domain (Unverified)
4.ooocyber.cfd,Possible ErrTraffic Domain (Unverified)
5.ooocyber.cfd,Possible ErrTraffic Domain (Unverified)
alafair.net,Possible CastleLoader Domain (Unverified)
ass.ms,Possible ErrTraffic Domain (Unverified)
assetscout.airtory.com,Possible Pywssocks Domain (Unverified)
bethschwier.com,Possible CastleLoader Domain (Unverified)
cdn-css-framework.cfd,Possible ErrTraffic Domain (Unverified)
cdn-js-connection.cfd,Possible ErrTraffic Domain (Unverified)
cdn-server-2.wesoc40288.workers.dev,Possible SMOKEDHAM Domain (Unverified)
cdn1.cowivat156.workers.dev,Possible SMOKEDHAM Domain (Unverified)
cpass.verf-secu4u.art,Possible ErrTraffic Domain (Unverified)
devopstechnologies.site,Possible SMOKEDHAM Domain (Unverified)
ec2-app.lewoha7320.workers.dev,Possible SMOKEDHAM Domain (Unverified)
ec2-server.bayaj19162.workers.dev,Possible SMOKEDHAM Domain (Unverified)
ec2-server.gegodec527.workers.dev,Possible SMOKEDHAM Domain (Unverified)
ec2-server.milago3967.workers.dev,Possible SMOKEDHAM Domain (Unverified)
js-framework.cfd,Possible ErrTraffic Domain (Unverified)
keystore-explorer.com,Possible SMOKEDHAM Domain (Unverified)
ladydosug.cfd,Possible ErrTraffic Domain (Unverified)
microsoftsupport.name,Possible Pywssocks Domain (Unverified)
sdn-cloudflare-js-botstrup.cfd,Possible ErrTraffic Domain (Unverified)
sdn-cloudflare-js.cfd,Possible ErrTraffic Domain (Unverified)
server-cd2.bipewi2747.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.detocim498.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.mevame4224.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.pixece7948.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.ravebo3233.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.rojotoc516.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.vosax32455.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.yevobod379.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn1.gekod80409.workers.dev,Possible SMOKEDHAM Domain (Unverified)
site.psychological.tips,Possible ErrTraffic Domain (Unverified)
update211.security-ssa-gov.com,Possible ErrTraffic Domain (Unverified)
web-app.dasik14289.workers.dev,Possible SMOKEDHAM Domain (Unverified)
wereatwar.com,Possible CastleLoader Domain (Unverified)
winiks.com,Possible ErrTraffic Domain (Unverified)
www.alafair.net,Possible CastleLoader Domain (Unverified)
www.bethschwier.com,Possible CastleLoader Domain (Unverified)
www.devopstechnologies.site,Possible SMOKEDHAM Domain (Unverified)
www.keystore-explorer.com,Possible SMOKEDHAM Domain (Unverified)
www.ladydosug.cfd,Possible ErrTraffic Domain (Unverified)
www.wereatwar.com,Possible CastleLoader Domain (Unverified)
www.winabla.com,Possible ErrTraffic Domain (Unverified)
www.winiks.com,Possible ErrTraffic Domain (Unverified)
