#domain,ioc
alafair.net,Possible CastleLoader Domain (Unverified)
assetscout.airtory.com,Possible Pywssocks Domain (Unverified)
bethschwier.com,Possible CastleLoader Domain (Unverified)
cdn-server-2.wesoc40288.workers.dev,Possible SMOKEDHAM Domain (Unverified)
cdn1.cowivat156.workers.dev,Possible SMOKEDHAM Domain (Unverified)
crimson-unit-2561.kopis56799.workers.dev,Possible SMOKEDHAM Domain (Unverified)
devopstechnologies.site,Possible SMOKEDHAM Domain (Unverified)
ec2-app.lewoha7320.workers.dev,Possible SMOKEDHAM Domain (Unverified)
ec2-server-noisy-band-0fe8.focapaj280.workers.dev,Possible SMOKEDHAM Domain (Unverified)
ec2-server.bayaj19162.workers.dev,Possible SMOKEDHAM Domain (Unverified)
ec2-server.gegodec527.workers.dev,Possible SMOKEDHAM Domain (Unverified)
ec2-server.milago3967.workers.dev,Possible SMOKEDHAM Domain (Unverified)
keystore-explorer.com,Possible SMOKEDHAM Domain (Unverified)
microsoftsupport.name,Possible Pywssocks Domain (Unverified)
server-cd2.bipewi2747.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.detocim498.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.kagoli5215.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.mevame4224.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.nefixeg373.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.pixece7948.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.ravebo3233.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.rojotoc516.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.vosax32455.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn.yevobod379.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web-cdn1.gekod80409.workers.dev,Possible SMOKEDHAM Domain (Unverified)
server-web.sasex59966.workers.dev,Possible SMOKEDHAM Domain (Unverified)
soft-dns.sejilod748.workers.dev,Possible SMOKEDHAM Domain (Unverified)
web-app.dasik14289.workers.dev,Possible SMOKEDHAM Domain (Unverified)
web-app.larij21770.workers.dev,Possible SMOKEDHAM Domain (Unverified)
wereatwar.com,Possible CastleLoader Domain (Unverified)
work-server-1.picalob750.workers.dev,Possible SMOKEDHAM Domain (Unverified)
www.alafair.net,Possible CastleLoader Domain (Unverified)
www.bethschwier.com,Possible CastleLoader Domain (Unverified)
www.devopstechnologies.site,Possible SMOKEDHAM Domain (Unverified)
www.keystore-explorer.com,Possible SMOKEDHAM Domain (Unverified)
www.wereatwar.com,Possible CastleLoader Domain (Unverified)
