#domain,ioc,uri_path,ip
1c-marketing.top,Possible Cobalt Strike C2 Domain,/v1,185.196.8.18
1c-viewer.info,Possible Cobalt Strike C2 Domain,/handler,185.196.8.18
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3,142.171.229.46
30ht.com,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js,39.100.111.113
360.wangli.cyou,Possible Cobalt Strike C2 Domain,/cm,154.198.227.90
360.wangli.cyou,Possible Cobalt Strike C2 Domain,/dot.gif,154.198.227.90
3gjanc04hk.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/get,167.99.112.140
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/fwlink,198.13.42.85
aawwn.azureedge.net,Possible Cobalt Strike C2 Domain,/w3c.js,64.23.165.12
action-winds.cfd,Possible Cobalt Strike C2 Domain,/data,185.196.8.18
admin.eneroco.com,Possible Cobalt Strike C2 Domain,/ca,101.132.192.106
aiphiex9ae.ptsupport.tech,Possible Cobalt Strike C2 Domain,/favicon.js,80.249.147.242
alliancebbs.com,Possible Cobalt Strike C2 Domain,/damage/v9.19/M3ZW19MK,64.7.198.169
alphormo.servequake.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,94.156.69.3
api.chinaunion.info,Possible Cobalt Strike C2 Domain,/api/v1/docs/,172.245.53.132
api.kdkz1213.icu,Possible Cobalt Strike C2 Fronted Domain,/api/get,146.70.149.42
api.rayob2.shop,Possible Cobalt Strike C2 Domain,/Content,43.153.202.176
api.sftech.one,Possible Cobalt Strike C2 Fronted Domain,/antDesign3.js,111.230.5.199
api.vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/lv,149.88.93.193
api.vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/media,38.60.253.49
api.ziekte.news,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.242.72.155
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.146.210.28
arcade.shinjiku.xyz,Possible Cobalt Strike C2 Domain,/activity,101.99.75.164
as.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
asevn.com,Possible Cobalt Strike C2 Domain,/config,185.87.51.126
asterchildrenshoes.com,Possible Cobalt Strike C2 Domain,/show/miscellaneous/YG435FS33KC,162.33.177.167
atlanticshoresresort.com,Possible Cobalt Strike C2 Domain,/alert/v6.04/WWUF3E1D,64.94.84.44
