#domain,ioc,uri_path,ip
0x539.team,Possible Cobalt Strike C2 Domain,/cx,47.109.178.63
0x539.team,Possible Cobalt Strike C2 Domain,/load,47.109.178.63
0x539.team,Possible Cobalt Strike C2 Domain,/ptj,47.109.178.63
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info,124.220.41.136
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html,128.14.229.56
1688.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronting Domain,/ce.css,107.172.190.194
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet,47.109.104.151
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.162.96.155
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.1.min.js,39.102.213.118
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.134.130.147
a.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/j.ad,140.246.220.21
aaa.euonline.sbs,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,154.12.26.68
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
ad.atb360.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.250.178.186
ads.atb360.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.250.178.186
ads.atb360.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.250.178.186
aliyun.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronted Domain,/ce.css,107.172.190.194
analytics.bob-collective.com,Possible Cobalt Strike C2 Domain,/cortex.css,146.70.143.189
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.92.146.245
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs,62.234.42.20
api.sdlkslkvskjglnls.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.251.67.74
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js,8.134.251.198
axc.us.kg,Possible Cobalt Strike C2 Domain,/match,179.43.167.186
b.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/cx,140.246.220.21
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,158.180.74.142
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain,/cx,38.58.188.206
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain,/ga.js,38.58.188.206
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3,38.55.193.170
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,1.15.247.249
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity,121.40.119.94
cat.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.207.69.16
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn.aliyuncdn.sbs,Possible Cobalt Strike C2 Domain,/wp-admin,43.134.23.107
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q,213.61.251.56
