#domain,ioc,uri_path,ip
120vip.top,Possible Cobalt Strike C2 Fronting Domain,/ptj,106.55.188.70
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
4yyzsm3c107cp.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,47.242.13.32
5b0rgq8mxzxgv.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.147.172.196
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
6bbwz4471hjbx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.145.34.111
7p1e0901tm70n.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,120.24.169.38
95mfmnebv9a1r.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,111.229.43.212
abyssestrinity.com,Possible Cobalt Strike C2 Fronted Domain,/match,216.126.224.23
accesserdsc.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,154.201.74.112
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
antams.com,Possible Cobalt Strike C2 Domain,/updates.rss,136.115.102.225
api.cryptoprot.info,Possible Cobalt Strike C2 Fronting Domain,/dhl,138.124.15.54
api.shenzhenschool.fun,Possible Cobalt Strike C2 Domain,/dot.gif,115.190.233.79
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.112.234
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel,154.83.12.115
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.83.12.115
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js,154.83.12.115
auth.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js,191.101.2.93
bbb.flash-china.com,Possible Cobalt Strike C2 Domain,/api/v1/get,109.236.50.48
bililbilil.xyz,Possible Cobalt Strike C2 Domain,/w/index.php,47.92.121.160
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
c1.msft-config-service.com,Possible Cobalt Strike C2 Domain,/v1/api/check-update,107.175.94.110
c2.120vip.top,Possible Cobalt Strike C2 Fronting Domain,/updates.rss,43.154.140.214
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
ceshioa.us.kg,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.86.176
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,67.219.102.244
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,67.219.102.244
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/api/getit,42.121.223.74
connect.huaweicloud.com,Possible Cobalt Strike C2 Fronted Domain,/demo/Credentials/V1XVWVA7U,120.46.3.183
cruel.boats,Possible Cobalt Strike C2 Domain,/j.ad,68.64.178.130
crule.boats,Possible Cobalt Strike C2 Domain,/api/v1/get,68.64.178.130
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain,/dhl,138.124.15.54
cs.110-110.com,Possible Cobalt Strike C2 Domain,/ca,154.64.252.160
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.190.171.156
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,159.75.211.248
d3vnuv7smlsg9a.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,195.24.236.149
d3vnuv7smlsg9a.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,195.24.236.149
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.138.167.123
