#domain,ioc,uri_path,ip
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW,173.82.121.42
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
30dckcweuf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,104.131.29.70
360query.tk,Possible Cobalt Strike C2 Fronted Domain,/owa/1HqrlRr7z8v6zNQ9VjVNTMflBu,8.210.224.18
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/,103.149.27.116
360sec.vaiwan.com,Possible Cobalt Strike C2 Domain,/api/x,47.243.94.12
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/ddljson,154.23.114.8
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/newtab_ogb,154.23.114.8
404.testbybill.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.208.104.190
4innovation.cms.gov,Possible Cobalt Strike C2 Fronted Domain,/pm.txt,40.90.196.108
599998.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,43.154.78.190
599998.xyz,Possible Cobalt Strike C2 Domain,/dpixel,43.154.78.190
6xcbd.k8x74b2n1m4nsq631hs.tk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,23.94.218.112
7zz7.xyz,Possible Cobalt Strike C2 Domain,/image/,101.43.87.244
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,185.217.0.83
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,188.92.76.181
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,45.141.84.53
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,45.141.84.29
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.32.204.81
a1telecom.shop,Possible Cobalt Strike C2 Domain,/pixel,146.70.71.161
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,104.131.29.70
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,147.182.242.191
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain,/api/fetch,104.131.29.70
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain,/api/fetch,147.182.242.191
abc.flash-com.tk,Possible Cobalt Strike C2 Domain,/visit.js,106.13.95.3
abperformance.ge,Possible Cobalt Strike C2 Fronted Domain,/view.jsp,139.162.67.184
accesservices.org,Possible Cobalt Strike C2 Domain,/temp.css,194.37.97.181
acm-usa.com,Possible Cobalt Strike C2 Domain,/eso.css,194.37.97.141
acrobatupdate.net,Possible Cobalt Strike C2 Fronted Domain,/,188.116.36.119
adfj4356sjkl23jf367ld234k6fh6k86s234.jquerydb.com,Possible Cobalt Strike C2 Domain,/validate/v7.94/4CSV1ZOA,104.225.151.212
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates,47.243.204.208
afindisc.xyz,Possible Cobalt Strike C2 Domain,/ptj,20.187.187.128
afluix.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.63
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,93.157.86.25
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
