#domain,ioc,uri_path,ip
1c-marketing.top,Possible Cobalt Strike C2 Domain,/v1,185.196.8.18
1c-viewer.info,Possible Cobalt Strike C2 Domain,/handler,185.196.8.18
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3,142.171.229.46
30ht.com,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js,39.100.111.113
360.wangli.cyou,Possible Cobalt Strike C2 Domain,/cm,154.198.227.90
360.wangli.cyou,Possible Cobalt Strike C2 Domain,/dot.gif,154.198.227.90
3gjanc04hk.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/get,167.99.112.140
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/pixel.gif,47.237.82.113
a2ef406e2c2351e0b9e80029c909242d.melonhack.top,Possible Cobalt Strike C2 Domain,/api/get,89.213.184.158
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/fwlink,198.13.42.85
aawwn.azureedge.net,Possible Cobalt Strike C2 Domain,/w3c.js,64.23.165.12
action-winds.cfd,Possible Cobalt Strike C2 Domain,/data,185.196.8.18
ad.urlz.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.86.90
aiphiex9ae.ptsupport.tech,Possible Cobalt Strike C2 Domain,/favicon.js,80.249.147.242
alliancebbs.com,Possible Cobalt Strike C2 Domain,/damage/v9.19/M3ZW19MK,64.7.198.169
anphealthcenter.com,Possible Cobalt Strike C2 Domain,/Fashion/v3.62/9CPWZFXYO,45.61.136.79
api.rayob2.shop,Possible Cobalt Strike C2 Domain,/Content,43.153.202.176
api.ziekte.news,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.242.72.155
apiv2.huya.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,43.138.10.232
arcade.shinjiku.xyz,Possible Cobalt Strike C2 Domain,/activity,101.99.75.164
as.scsvcreg.com,Possible Cobalt Strike C2 Domain,/eo,5.188.86.28
asterchildrenshoes.com,Possible Cobalt Strike C2 Domain,/show/miscellaneous/YG435FS33KC,162.33.177.167
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/pixel.gif,116.205.189.199
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/push,116.205.189.199
