#domain,ioc,uri_path,ip
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/dot.gif,159.223.193.11
1322304776-iwjxsjqnh4.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain,/oa/js/jquery-3.3.1.min.js,110.40.213.80
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html,128.14.229.56
14hzqvxg1j2g9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ca,47.103.218.35
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
3qb6e6y3875ba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,23.95.20.184
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.162.96.155
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.1.min.js,39.102.213.118
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.134.130.147
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/nNTaRXTvVxF2jPsRtA5bspGCpfl,35.176.186.34
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/zBx4ftOO9FFsEE4,18.170.62.122
api-jioconnect.kercamore.com,Possible Cobalt Strike C2 Domain,/api/3,103.253.43.19
api-perf.nlbanks.com,Possible Cobalt Strike C2 Domain,/api/v1/auth/login,3.131.234.147
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.92.146.245
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js,8.134.251.198
arpa.giodnews.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,45.74.36.73
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/asel,185.17.115.238
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get,104.46.41.148
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get,104.46.62.63
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get,51.137.69.222
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get,52.236.179.107
azureupdate.germanywestcentral.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.2.2.min.js,4.184.204.18
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,158.180.74.142
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.36.127
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3,38.55.193.170
bbs.lvsehacker.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.14.226.64
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl,159.223.36.127
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee,159.223.36.127
bililbili.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,39.100.100.54
bk1cm59ddrtqb.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,124.220.6.158
