#domain,ioc,uri_path,ip
0a7f5fa230764283a248cae2bd35f121-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain,/__utm.gif,8.137.93.215
1320232452-g1tdthqnsv-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js,124.222.8.226
1320233055-5b8lded9ub-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js,124.223.11.239
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info,124.220.41.136
1575567401.rsc.cdn77.org,Possible Cobalt Strike C2 Domain,/fwlink,43.134.233.227
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3,142.171.229.46
24-119.wpsconnect.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,24.199.120.22
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet,47.109.104.151
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/pixel,52.67.249.212
3se9ewodke339f0e84.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,8.222.209.75
403403.site,Possible Cobalt Strike C2 Domain,/push,216.73.158.126
5nrk5he7k6mw0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0,8.134.170.30
9w2vez17qw6fx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit,119.45.227.113
a.digitalmsdownloadsdirecthh.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.238.34.196
a5f3d6cb3f164105b02037e45883e12a.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/api/x,119.28.159.21
aa.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,188.208.141.211
abc.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.222.91.4
account.viettimez.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.115.212
api.chinacec.top,Possible Cobalt Strike C2 Domain,/admin-apis/,172.245.53.132
api.frameeservicere.live,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES,43.163.235.40
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs,62.234.42.20
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/nd,62.234.42.20
api.rayob2.shop,Possible Cobalt Strike C2 Domain,/Content,43.153.202.176
api.thyteam.xyz,Possible Cobalt Strike C2 Domain,/fwlink,38.55.197.199
