#domain,ioc,uri_path,ip
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
1318387972-34ie6xy56d.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/get,1.12.235.6
1357965137-hnjcoxitoz.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/zako/lolisuccubus1.php,124.220.205.147
265ea973-18d6-47d2-8796-29db4decc888-00-lq5hf5va4e7m.pike.replit.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.89.205.162
2fm7tpwmpc2gd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,180.76.55.45
2n9kf8y7533c0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ws/391510761054,119.29.231.118
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat,43.143.229.126
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3w.cn,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
47sqwjxze4941.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.74.33
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.72.39.83
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
62crwk8ep4k5a.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,39.99.227.179
6gpwqae72132.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,113.45.175.15
6hc2nv7aqaejw.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,118.89.73.78
7fsnaewwwq6r3.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,116.62.107.27
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,156.227.233.153
8ve3qsgxk7rs6.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,115.190.138.41
8xney90cqcr5m.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,116.205.242.143
9ra2xnnm8v62x.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/health,106.52.162.38
a89kswn22cnkn.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,119.45.29.172
abcdef.886802.xyz,Possible Cobalt Strike C2 Domain,/ga.js,103.214.172.184
abcdef.886802.xyz,Possible Cobalt Strike C2 Domain,/ga.js,103.214.172.80
accesserdsc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.201.74.112
accesserdsc.com,Possible Cobalt Strike C2 Domain,/pixel.gif,154.201.74.112
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/pixel,44.193.202.139
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl,138.124.15.54
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper,138.124.15.54
api.dnstools.im,Possible Cobalt Strike C2 Domain,/api/3,148.135.90.66
api.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
api.teemaaby.dpdns.org,Possible Cobalt Strike C2 Domain,/cryptapi/v2/status,38.47.120.26
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download,8.219.211.139
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.163.116.82
apiprod.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.112.234
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel,154.83.12.115
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.83.12.115
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js,154.83.12.115
avsdfe.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.201.108.173
awsapi.xyz,Possible Cobalt Strike C2 Domain,/load,3.8.48.87
awtitipies.fasters.fun,Possible Cobalt Strike C2 Domain,/ca,5.181.187.243
bbrwyckeadd5e.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,47.113.193.170
bfm2024.xyz,Possible Cobalt Strike C2 Domain,/ca,39.99.141.149
bfm2024.xyz,Possible Cobalt Strike C2 Domain,/visit.js,39.99.141.149
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
c.testcs888.com,Possible Cobalt Strike C2 Domain,/activity,178.16.55.53
c.testcs888.com,Possible Cobalt Strike C2 Domain,/activity,45.141.233.66
ca.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif,101.42.239.131
ca.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif,101.42.239.131
caq71hz7x2ccj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,180.76.55.45
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user,47.98.134.252
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cc.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/fwlink,143.92.39.50
cdachyd-mil.serveftp.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,115.187.17.5
cdn.bitttrrix.ru,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,143.110.175.226
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,47.96.13.97
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
cdnli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.250.246
cf.1v5sd1c2ds.com,Possible Cobalt Strike C2 Domain,/fwlink,178.16.55.53
cf.1v5sd1c2ds.com,Possible Cobalt Strike C2 Domain,/fwlink,45.141.233.66
cf.testcs888.com,Possible Cobalt Strike C2 Domain,/cm,178.16.55.53
cf.testcs888.com,Possible Cobalt Strike C2 Domain,/cm,45.141.233.66
cf.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/__utm.gif,143.92.39.50
cf2.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/cm,143.92.39.50
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
cioud.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
client.hosthlior.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,194.36.188.38
cloud.defenderblt.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.141.24.28
cnd.baiidu.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,118.195.162.163
cnm.mom,Possible Cobalt Strike C2 Domain,/s/58462514417,137.131.24.201
cnm.mom,Possible Cobalt Strike C2 Domain,/wc/58462514417,137.131.24.201
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper,138.124.15.54
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/dhl,138.124.15.54
cs.ivyx.team,Possible Cobalt Strike C2 Domain,/__utm.gif,161.97.138.238
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/public/css/style.css,111.229.0.18
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain,/push,45.154.1.195
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain,/push,94.183.183.144
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain,/pixel.gif,45.154.1.195
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain,/pixel.gif,94.183.183.144
cstest250617.ddns.net,Possible Cobalt Strike C2 Domain,/updates.rss,35.230.30.248
d.tstcs888.com,Possible Cobalt Strike C2 Domain,/ga.js,178.16.55.53
