#domain,ioc,uri_path,ip
132.162.30.34.bc.googleusercontent.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,34.30.162.132
1335300097-2impcagc0g.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain,/api/weibo/chat,154.12.22.15
14j1eqpwe044f.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,175.178.120.225
2d2azd2gymkef.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,156.244.9.237
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,115.120.250.85
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat,43.143.229.126
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
437t8126e9.qicp.vip,Possible Cobalt Strike C2 Domain,/wc/58462514417,49.232.143.137
4a33131c-0fd3-4beb-bb52-c1bee6551841-00-2pvukptvjihkt.worf.replit.dev,Possible Cobalt Strike C2 Domain,/phqt/3f7bcd0b3ea82268ie/api/static,43.153.225.68
4gjhr5qxhyaj1.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/updates.rss,8.135.237.16
4gjhr5qxhyaj1.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/wc/58462514417,8.135.237.16
4jvm9hwq0d2j4.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/s/58462514417,116.205.242.143
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.72.39.83
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit,39.102.213.118
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/search,101.226.8.163
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/match,60.204.152.14
64t44b9cvcxmy.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,45.136.15.39
666.20240829.xyz,Possible Cobalt Strike C2 Domain,/fwlink,189.1.219.57
666.20250503.xyz,Possible Cobalt Strike C2 Domain,/dot.gif,8.219.232.189
8y1h12ay4vt22.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/sugrec,112.124.12.79
97e790ebyt425.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.108.220
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load,45.136.15.209
accesserdsc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.201.74.112
afn00ws82z1yf.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,49.232.65.225
ajs.july.cc,Possible Cobalt Strike C2 Domain,/bm.js,103.100.209.109
aliyun-prvhqgdlsj.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js,8.138.46.58
amanmail.info,Possible Cobalt Strike C2 Fronted Domain,/index.htm,104.194.152.74
amozon.cc,Possible Cobalt Strike C2 Domain,/api/get_auth,43.160.193.143
api.360s.ltd,Possible Cobalt Strike C2 Domain,/api/x,49.232.65.225
api.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/gv,110.41.185.80
