#domain,ioc,uri_path,ip
0a7f5fa230764283a248cae2bd35f121-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain,/__utm.gif,8.137.93.215
1307777787-7caouzfrdq-bj.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.28.159.21
1318289497-69fnzoi39w-bj.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.222.115.41
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3,142.171.229.46
24-119.rt-domain.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,24.199.120.22
4628eea2b0b6.ngrok.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,94.156.68.252
4628eea2b0b6.ngrok.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,94.156.69.3
aa.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,188.208.141.211
abc.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.222.91.4
about.swemei.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,78.24.217.218
account.viettimez.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.115.212
admin.eneroco.com,Possible Cobalt Strike C2 Domain,/ca,101.132.192.106
amateur-locket-gw.aws-use1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,147.45.178.94
api.chinacec.top,Possible Cobalt Strike C2 Domain,/admin-apis/,172.245.53.132
api.chinaunion.info,Possible Cobalt Strike C2 Domain,/api/v1/docs/,172.245.53.132
api.frameeservicere.live,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES,43.163.235.40
api.vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/media,38.60.253.49
api.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,188.208.141.211
apibaidu-cjklerlcfx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.134.160.65
apistudio.xyz,Possible Cobalt Strike C2 Domain,/cx,104.234.240.171
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.146.210.28
arbiankroos.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,147.78.47.228
as.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
asevn.com,Possible Cobalt Strike C2 Domain,/config,185.87.51.126
atlasanimationstudios.com,Possible Cobalt Strike C2 Domain,/List/v5.29/A1JX1Z0KT4,193.149.176.121
authsmtp.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
b2b.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
bad-week-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,92.118.112.155
baidenyes.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,147.45.178.94
baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl,159.223.86.73
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee,159.223.86.73
blacksys.deltadefenses.com,Possible Cobalt Strike C2 Domain,/push,62.162.9.18
blmdiscount.com,Possible Cobalt Strike C2 Domain,/Level/v3.82/1THWFWTJJ8,91.238.181.235
bookings.catomeister.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,218.101.19.50
bsrc.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
bw1jxjzxjc2fc.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet,47.109.104.151
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity,121.40.119.94
c2.yuyake.top,Possible Cobalt Strike C2 Domain,/www/handle/doc,107.148.146.30
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
