#domain,ioc,uri_path,ip
0a7f5fa230764283a248cae2bd35f121-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain,/__utm.gif,8.137.93.215
1252281553-75c54d6tiz-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream,193.112.251.205
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info,124.220.41.136
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html,128.14.229.56
1575567401.rsc.cdn77.org,Possible Cobalt Strike C2 Domain,/fwlink,43.134.233.227
1688.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronting Domain,/ce.css,107.172.190.194
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3,142.171.229.46
24-119.wpsconnect.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,24.199.120.22
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet,47.109.104.151
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/pixel,52.67.249.212
403403.site,Possible Cobalt Strike C2 Domain,/push,216.73.158.126
5nrk5he7k6mw0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0,8.134.170.30
9w2vez17qw6fx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit,119.45.227.113
a.digitalmsdownloadsdirecthh.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.238.34.196
a.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/j.ad,140.246.220.21
a5f3d6cb3f164105b02037e45883e12a.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/api/x,119.28.159.21
abc.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.222.91.4
account.viettimez.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.115.212
aliyun.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronted Domain,/ce.css,107.172.190.194
analytics.bob-collective.com,Possible Cobalt Strike C2 Domain,/cortex.css,146.70.143.189
api.chinacec.top,Possible Cobalt Strike C2 Domain,/admin-apis/,172.245.53.132
api.frameeservicere.live,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES,43.163.235.40
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs,62.234.42.20
api.rayob2.shop,Possible Cobalt Strike C2 Domain,/Content,43.153.202.176
api.wpseoafn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.251.67.74
apibaidu-cjklerlcfx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.134.160.65
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
app.windowsup.date,Possible Cobalt Strike C2 Domain,/ptj,83.229.127.19
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.146.210.28
as.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html,5.188.86.71
ata.360.net,Possible Cobalt Strike C2 Domain,/ca,45.148.120.22
axc.us.kg,Possible Cobalt Strike C2 Domain,/api/3,107.173.53.203
axc.us.kg,Possible Cobalt Strike C2 Domain,/match,179.43.167.186
b.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/cx,140.246.220.21
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3,38.55.193.170
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl,159.223.86.73
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee,159.223.86.73
blog.botlabs.red,Possible Cobalt Strike C2 Domain,/__utm.gif,189.130.134.51
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,1.15.247.249
boriackwellnessmd.com,Possible Cobalt Strike C2 Fronted Domain,/search/,3.131.15.94
boriackwellnessmd.com,Possible Cobalt Strike C2 Fronted Domain,/search/,3.140.34.118
bwon.threat.tevora.org,Possible Cobalt Strike C2 Domain,/Search/en-US,142.93.95.141
c1.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,146.190.145.40
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity,121.40.119.94
c2.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,146.190.145.40
