#domain,ioc,uri_path,ip
1.tcp.hk.cpolar.io,Possible Cobalt Strike C2 Domain,/fwlink,43.100.9.138
1.tcp.hk.cpolar.io,Possible Cobalt Strike C2 Domain,/fwlink,43.99.246.42
1302061143-hs64a5fljn.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain,/api/weibo/chat,159.138.34.52
1357965137-hnjcoxitoz.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/zako/lolisuccubus1.php,124.220.205.147
265ea973-18d6-47d2-8796-29db4decc888-00-lq5hf5va4e7m.pike.replit.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.89.205.162
28k85x5jb1k9a.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,116.205.242.143
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,115.120.250.85
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat,43.143.229.126
360brain.360aisec.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,118.89.182.140
360sec-dns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,118.89.182.140
360sec-dns.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,118.89.182.140
38y1qea3nzt8e.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,43.136.118.94
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
47sqwjxze4941.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.74.33
4gjhr5qxhyaj1.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load,8.135.237.16
4gjhr5qxhyaj1.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/s/58462514417,8.135.237.16
4jvm9hwq0d2j4.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/wc/58462514417,116.205.242.143
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.72.39.83
548125.com,Possible Cobalt Strike C2 Domain,/s/58462514417,43.255.159.28
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/search,101.226.8.163
60z89fnebpz1v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/introduction/edr,154.8.233.224
