#domain,ioc,uri_path
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
132541.xyz,Possible Cobalt Strike C2 Domain,/api/get
2n9kf8y7533c0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ws/10898251926
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat
360.net,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
51rteswqa.online,Possible Cobalt Strike C2 Domain,/j.ad
51rteswqa.online,Possible Cobalt Strike C2 Domain,/ptj
52sya04g88x3k.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
accesserdsc.com,Possible Cobalt Strike C2 Domain,/__utm.gif
analytics.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/oJpdZnpJQSRjan5vu3a33SR9Rhtm9Pzn/settings
antams.com,Possible Cobalt Strike C2 Domain,/updates.rss
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper
app.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/oJpdZnpJQSRjan5vu3a33SR9Rhtm9Pzn/settings
app.setupcloudos.com,Possible Cobalt Strike C2 Domain,/_next/static/chunks/4467-ad945db2b9ed2efb.js
at.cn-windows.xyz,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
backend.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v2/user/subscription
bpm.w0rkz.com,Possible Cobalt Strike C2 Domain,/api/v1/get
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cddd403ca82c3.cname.frontwize.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
cdnli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chat.seodevserver.com,Possible Cobalt Strike C2 Domain,/assets/iggidwj20lqhrnfm.js
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
cloudflare.alegria-productions.com,Possible Cobalt Strike C2 Domain,/fwlink
cloudflare.avicforging.com,Possible Cobalt Strike C2 Domain,/dpixel
cloudflare.cooltheburn.com,Possible Cobalt Strike C2 Domain,/cm
cloudflare.fentonph.com,Possible Cobalt Strike C2 Domain,/push
console.seodevserver.com,Possible Cobalt Strike C2 Domain,/assets/iggidwj20lqhrnfm.js
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/dhl
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper
cs.miu24.pro,Possible Cobalt Strike C2 Domain,/az/dist/bundle/current
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/load
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
factsec.cc,Possible Cobalt Strike C2 Domain,/api/node/check
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fx.doubao.com,Possible Cobalt Strike C2 Domain,/dot.gif
gdatasoftvare.com,Possible Cobalt Strike C2 Domain,/divide/mail/SUVVJRQO8QRC
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get
int.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v1/user/subscription
jump.0x1.ink,Possible Cobalt Strike C2 Fronted Domain,/collection-box/2.1.2/collection-box.js
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities
kocs45.916919.xyz,Possible Cobalt Strike C2 Domain,/match
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
