#domain,ioc,uri_path
188127249101.live,Possible Cobalt Strike C2 Domain,/dot.gif
1nevadasports.com,Possible Cobalt Strike C2 Fronted Domain,/preload
404web.me,Possible Cobalt Strike C2 Domain,/api/getit
4514221478.biz,Possible Cobalt Strike C2 Domain,/pixel.gif
4fzjyvs545osjxsr.onion,Possible Cobalt Strike C2 Domain,/windows/downloads/images/VisualStudio.png
509563c.tk,Possible Cobalt Strike C2 Domain,/ca
58.216.15.227,Possible Cobalt Strike C2 Fronted Domain,/s
660863849,Possible Cobalt Strike C2 Domain,/temp
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
admin.sedbox.mozilla-firfox.com,Possible Cobalt Strike C2 Fronted Domain,/br.css
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronted Domain,/cgi-bin/certstore/
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/Collector/3.0/
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/02/29136388_
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/hr
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/news
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain,/information
alicentos.herokuapp.com,Possible Cobalt Strike C2 Domain,/updates.rss
alimansur.hopto.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
anvg.sytes.net,Possible Cobalt Strike C2 Domain,/updates.rss
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
api.ontracting.com,Possible Cobalt Strike C2 Domain,/service/update2/
apis.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/bm.js
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
apoula.com,Possible Cobalt Strike C2 Domain,/af.css
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
as.wearegoshts.best,Possible Cobalt Strike C2 Domain,/fo
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atls.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
bil.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
black7white.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
blog.chat5l88.com,Possible Cobalt Strike C2 Domain,/image/
blog.daily-station.com,Possible Powershell Empire C2 Domain,/news.php
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
borincol.com,Possible Cobalt Strike C2 Domain,/ur.html
