#domain,ioc,uri_path
1c-marketing.top,Possible Cobalt Strike C2 Domain,/v1
1c-viewer.info,Possible Cobalt Strike C2 Domain,/handler
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3
30ht.com,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js
360.wangli.cyou,Possible Cobalt Strike C2 Domain,/cm
360.wangli.cyou,Possible Cobalt Strike C2 Domain,/dot.gif
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/fwlink
action-winds.cfd,Possible Cobalt Strike C2 Domain,/data
api.rayob2.shop,Possible Cobalt Strike C2 Domain,/Content
arcade.shinjiku.xyz,Possible Cobalt Strike C2 Domain,/activity
asterchildrenshoes.com,Possible Cobalt Strike C2 Domain,/show/miscellaneous/YG435FS33KC
b35977a00ebd8086.safe1.lat,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/pixel.gif
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/push
bc.hipool.shop,Possible Cobalt Strike C2 Domain,/wp-content
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee
blmdiscount.com,Possible Cobalt Strike C2 Domain,/Level/v3.82/1THWFWTJJ8
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
catseven.top,Possible Cobalt Strike C2 Domain,/api/3
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
certificatecenter.info,Possible Cobalt Strike C2 Domain,/image/
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob
chat.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/rewardsapp/ncfooter
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/case.css
cityoall.com,Possible Cobalt Strike C2 Domain,/activity
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cn1.cdngw.com,Possible Cobalt Strike C2 Domain,/fwlink
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
colet.capsmono.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/ga.js
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/match
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob
dasy.68chat11.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
dns.beenewsdream.net,Possible Cobalt Strike C2 Domain,/messages/p0LRaDdAL1oKkCE9hqDPe5YZV6rkon9pg6X
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
ec-web.staticec.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
ecomexplosion.com,Possible Cobalt Strike C2 Domain,/Define/balance/CCKRHYF90GM
email.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
free.iwaf.cn,Possible Cobalt Strike C2 Domain,/ga.js
free2.iwaf.cn,Possible Cobalt Strike C2 Domain,/push
ghs.lidajun.lol,Possible Cobalt Strike C2 Domain,/__utm.gif
google.com,Possible PoshC2 Fronted Domain,/TOS/
hell.hydracenter.xyz,Possible Cobalt Strike C2 Domain,/api/3
helloboy.shop,Possible Cobalt Strike C2 Domain,/functionalStatus/M2m9ioDW7RSEqasWcw04yAC
hr-helpdesk.org,Possible Cobalt Strike C2 Domain,/avatars
i.xlei.cc,Possible Cobalt Strike C2 Domain,/ca
