#domain,ioc,uri_path
04e9e371f04631e8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
10080.site,Possible Cobalt Strike C2 Domain,/en_US/all.js
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW
22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
360.com,Possible Cobalt Strike C2 Fronting Domain,/cx
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/ddljson
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/newtab_ogb
3e1e831d.r3.vip.cpolar.cn,Possible Cobalt Strike C2 Domain,/cx
502e5cc5862d078c.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UoFeIN9/cCmLSL65yavOEYzmtkTcDBG8
658ac8dbc3e9951f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UoFeIN9/cCmLSL65yavOEYzmtkTcDBG8
827e22f2e1433d0a.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM
955fc2e220f92eb0.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
a.efrey.top,Possible Cobalt Strike C2 Domain,/dot.gif
a.laclac.ml,Possible Cobalt Strike C2 Domain,/image/
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/g.pixel
a1.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/images/tracking.png
aa0f8793a29cf137.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
academic.opentelecomfort.tk,Possible Cobalt Strike C2 Domain,/fo.css
accountaccess.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
aicsoftware.com,Possible Cobalt Strike C2 Domain,/br.js
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
alojun.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alw536.tk,Possible Cobalt Strike C2 Domain,/image/
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/pro/hooks/7b98bd5b66972764153c028b307549bee848fa35
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anmal.ddns.net,Possible PoshC2 Fronting Domain,/advanced_search/
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.guanxinlab.tk,Possible Cobalt Strike C2 Domain,/api/x
api.moyu.ac.cn,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
automation.atlassian.com,Possible Cobalt Strike C2 Domain,/pro/hooks/7b98bd5b66972764153c028b307549bee848fa35
awz.karpasky.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3
baiudcloud.fun,Possible Cobalt Strike C2 Domain,/api/getit
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
bastion.kartone.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
boidu.co,Possible Cobalt Strike C2 Domain,/en_US/all.js
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
brittanyandersonworldbeauty.ml,Possible Cobalt Strike C2 Domain,/image/
bueatyskyescrow.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower
c2.iwhacktool.cf,Possible Cobalt Strike C2 Domain,/dpixel
c2a.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
c2b.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/updates.rss
callibry.to,Possible Cobalt Strike C2 Domain,/api/3
caxoxc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.csnamedoc.com,Possible Cobalt Strike C2 Domain,/api/3
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/ca
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.tttom.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
centertechengineering.com,Possible Cobalt Strike C2 Domain,/cs
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/ddljson
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/newtab_ogb
cintepol.net,Possible Cobalt Strike C2 Domain,/zC
citrixworkspacers.com,Possible Cobalt Strike C2 Domain,/eo.html
citrixworkspacers.com,Possible Cobalt Strike C2 Fronting Domain,/ee.html
citrixworkspacers.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.html
cmcc.asia,Possible Cobalt Strike C2 Domain,/pixel
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
cs.bc8.in,Possible Cobalt Strike C2 Domain,/pixel.gif
