#domain,ioc,uri_path
0x539.team,Possible Cobalt Strike C2 Domain,/cx
0x539.team,Possible Cobalt Strike C2 Domain,/load
0x539.team,Possible Cobalt Strike C2 Domain,/ptj
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.1.min.js
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv
aaa.euonline.sbs,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs
api.wpseoafn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain,/cx
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain,/ga.js
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
c2.baidu.com,Possible Cobalt Strike C2 Domain,/api/getit
cat.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn.aliyuncdn.sbs,Possible Cobalt Strike C2 Domain,/wp-admin
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cityoall.com,Possible Cobalt Strike C2 Domain,/ca
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
covid-19.20191231.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.javaxshell.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.vcat9.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d1arxowcs7plfw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d1bsydxdwihoc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d1kc60rjsp74ps.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/___utm.gif
