#domain,ioc,uri_path
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
1cs.ad5f82e879a9c5d6b5b442eb37e50551.cc,Possible Cobalt Strike C2 Domain,/j.ad
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2cs.ad5f82e879a9c5d6b5b442eb37e50551.cc,Possible Cobalt Strike C2 Domain,/ptj
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
30dckcweuf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
360.cn,Possible Cobalt Strike C2 Fronting Domain,/cs.html
360query.tk,Possible Cobalt Strike C2 Fronted Domain,/owa/1HqrlRr7z8v6zNQ9VjVNTMflBu
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
360sec.vaiwan.com,Possible Cobalt Strike C2 Domain,/api/x
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/ddljson
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/newtab_ogb
4uklew74b1.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
599998.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
599998.xyz,Possible Cobalt Strike C2 Domain,/dpixel
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/dot.gif
a0.awsstatic.com,Possible Cobalt Strike C2 Domain,/api/fetch
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain,/api/fetch
acm-usa.com,Possible Cobalt Strike C2 Domain,/eso.css
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
agsdef.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
ak.1.amazing2021.net,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
akaluij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3
amazonews.org,Possible Cobalt Strike C2 Domain,/updates
antivirusecurity.com,Possible Cobalt Strike C2 Domain,/ky
antsword.tonxin.top,Possible Cobalt Strike C2 Domain,/dpixel
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.healthcaresupplierinstitute.com,Possible Cobalt Strike C2 Domain,/writing.js
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain,/HTML
api.uybe.workers.dev,Possible Cobalt Strike C2 Domain,/push
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
apps.dodsafespace.org,Possible Cobalt Strike C2 Fronting Domain,/pickup
arentuk.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain,/ga.js
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/
axikok.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus
azimurs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
beta.ammonews.online,Possible Cobalt Strike C2 Domain,/dot.gif
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
burmesebleaker.com,Possible Cobalt Strike C2 Domain,/cr
burmesebleaker.com,Possible Cobalt Strike C2 Fronting Domain,/cr
burmesebleaker.com,Possible Cobalt Strike C2 Fronting Domain,/templates
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/visit.js
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/ca
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/dot.gif
cdn.37.com,Possible Cobalt Strike C2 Fronting Domain,/dot.gif
cdn.arsvmcloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.flashinstallers.com,Possible Cobalt Strike C2 Domain,/gv.css
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue
cevogesu.com,Possible Cobalt Strike C2 Fronted Domain,/cs.html
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chfschool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chiantelecom.cn,Possible Cobalt Strike C2 Domain,/api/3
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/ddljson
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/newtab_ogb
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
citi.com,Possible Cobalt Strike C2 Fronting Domain,/favicon
cloudkey.ink,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cms.internal.africa,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
combo.sechack.online,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
